cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
12011N2.cif,0.2500926581709,1.1397518273868,2.1927227773469,3.9990332734879,5.5293745401215,7.9320120901907,10.477385981965,11.754162013272,13.791759568585,15.885874575293,mol/kg,0.00089330789159,15.501311818864,8.21467e-06,mol/kg,mol/kg/Pa,0.0001929209489194,3.9230853269593,1.79052e-06,mol/kg,mol/kg/Pa,8.6031631164032,15.311980873052,32.620722968371,0.16484676050158,0.78816597213904,10.485828370631,0.065786045015841,0.32167052570971,5.4007885309377,mol/kg,2.91458e-06,mol/kg/Pa,2.92434e-05,mol/kg/Pa,3.35524e-05,mol/kg/Pa,7.24465e-06,mol/kg/Pa,0.6326465203355,3.1566900649815,7.6009639285904,10.187283195692,11.881234012372,13.108416776923,6.58149e-06,mol/kg,mol/kg/Pa
17030N2.cif,0.26905184601035,1.3010537716295,2.3744025512721,4.6146336464845,6.558301686953,9.885236961559,13.60277194121,15.650173018101,19.166828149443,23.057068572449,mol/kg,0.001795203562415,19.118460563016,1.69623e-05,mol/kg,mol/kg/Pa,0.000217253934305,4.9872355782352,2.14499e-06,mol/kg,mol/kg/Pa,8.2270405907673,18.395691026836,48.208099170235,0.2101645953961,1.0398573705069,15.061357684046,0.09383083078457,0.46608973000739,8.1298366067922,mol/kg,0.00065472,mol/kg/Pa,2.86629e-05,mol/kg/Pa,2.63752e-05,mol/kg/Pa,6.76011e-06,mol/kg/Pa,0.6156290433148,3.1679968700355,8.6528011299171,12.329641017348,15.109427975615,17.175775882461,6.24146e-06,mol/kg,mol/kg/Pa
18080N2.cif,0.29189038052964,1.4093755762029,2.6946559805,5.058122081809,7.1462043104596,10.555992621317,14.432004463499,16.525241608125,19.581208701445,23.108715894481,mol/kg,0.00064660966704,21.53417645178,8.71746e-06,mol/kg,mol/kg/Pa,0.00018859448622,5.1641750478844,2.19499e-06,mol/kg,mol/kg/Pa,10.805350454877,21.151221876476,48.451225709933,0.23037265527162,1.1116746893777,15.389256191413,0.0918724568586,0.46302640573956,7.8690510533906,mol/kg,8.28116e-05,mol/kg/Pa,2.48245e-05,mol/kg/Pa,2.50579e-05,mol/kg/Pa,7.02378e-06,mol/kg/Pa,0.63700032892362,3.4311084684813,9.4313498158484,13.169903219646,15.692426318366,17.613826943975,6.42442e-06,mol/kg,mol/kg/Pa
20250N2.cif,0.3000181207361,1.4604346470907,2.7878849090323,5.3761530751871,7.6621820420149,11.705687962635,16.89095766222,19.534752793148,24.614100764202,30.479581173231,mol/kg,0.00081942705297,27.262488999401,9.74708e-06,mol/kg,mol/kg/Pa,0.000280330307595,6.8670898161311,2.83143e-06,mol/kg,mol/kg/Pa,8.4581152588214,20.117408555549,64.384043969829,0.26808202954008,1.3183179630749,19.936121102015,0.12900585116824,0.62556786333315,11.217805408071,mol/kg,7.51258e-06,mol/kg/Pa,2.63997e-05,mol/kg/Pa,2.60527e-05,mol/kg/Pa,7.09106e-06,mol/kg/Pa,0.63252221134849,3.2708724651486,9.5111113676926,14.110285867641,17.690675338179,20.746458983858,6.49429e-06,mol/kg,mol/kg/Pa
19120N2.cif,0.26301674350212,1.274137094299,2.3145249905166,4.2948411556866,5.8853192039274,8.5088088887284,11.470041856629,12.874590662862,15.239520094371,17.602535610021,mol/kg,0.0020606028398875,19.676438069594,2.03396e-05,mol/kg,mol/kg/Pa,0.0001746273593125,4.5011249626953,2.1058e-06,mol/kg,mol/kg/Pa,8.3532578221472,16.512965664327,37.111624788639,0.18122827349451,0.88981021682966,11.640282576675,0.072575130530275,0.35572990110831,5.9845773949606,mol/kg,0.001642,mol/kg/Pa,7.64918e-05,mol/kg/Pa,3.91233e-05,mol/kg/Pa,8.09201e-06,mol/kg/Pa,0.7038181089731,3.3527824329506,8.1103721206266,11.075740264395,12.986170560368,14.421076586745,7.24125e-06,mol/kg,mol/kg/Pa
13101N2.cif,0.52975626541992,2.6662148501234,5.0030934100409,9.7995078168649,13.846444582564,20.568738967041,27.377316182573,30.521412736187,35.289022506285,39.538083275765,mol/kg,0.00170402856624,42.672660208253,1.95899e-05,mol/kg,mol/kg/Pa,0.00029492802108,10.228693627097,4.27242e-06,mol/kg,mol/kg/Pa,15.599054347832,40.307353864082,81.205170011256,0.38437313591754,1.9063655735909,25.48110924082,0.15275633002938,0.7533772449588,12.707940496745,mol/kg,7.6798e-06,mol/kg/Pa,4.14359e-05,mol/kg/Pa,4.11939e-05,mol/kg/Pa,1.24448e-05,mol/kg/Pa,1.1655555393082,6.6981594414181,20.368826923419,27.608867448901,31.365578656968,33.695165940809,1.15018e-05,mol/kg,mol/kg/Pa
19231N2.cif,0.58304099351837,2.4877041683155,4.2514454664602,6.6820523965272,8.2279111515512,10.326416779081,12.102971364459,12.873355082568,13.954657303031,15.084185401787,mol/kg,0.005196544790976,14.630523803812,5.08095e-05,mol/kg,mol/kg/Pa,0.000372338100288,5.4781699980047,3.63851e-06,mol/kg,mol/kg/Pa,15.598623100327,22.381902894294,31.138420827962,0.25894496013725,1.1901261245782,11.523928958366,0.070950643871184,0.34953239164536,5.2710528825662,mol/kg,1.32097e-05,mol/kg/Pa,0.00022693,mol/kg/Pa,0.000213286,mol/kg/Pa,2.56517e-05,mol/kg/Pa,1.7689378429356,6.2195801458967,10.005105187145,11.307993095965,12.015969710743,12.501429791913,2.16737e-05,mol/kg,mol/kg/Pa
20170N2.cif,0.29633903482472,1.3815974167716,2.549617003581,4.4758043901184,6.0577933994733,8.5933908346886,11.288383245903,12.504932107824,14.577344572805,16.679756953309,mol/kg,0.001658492061905,19.509030032156,1.66226e-05,mol/kg,mol/kg/Pa,0.000351306200305,5.1707207339682,2.78215e-06,mol/kg,mol/kg/Pa,9.3939768156255,17.573128620685,34.901094533026,0.18247497636773,0.89808570638901,11.162501247431,0.069207321460085,0.34566079136522,5.629158985543,mol/kg,2.99315e-06,mol/kg/Pa,5.30365e-05,mol/kg/Pa,6.39497e-05,mol/kg/Pa,1.04453e-05,mol/kg/Pa,0.86754657669738,3.6715419489457,8.1903854335573,10.861301115183,12.552039818311,13.697583978213,9.39049e-06,mol/kg,mol/kg/Pa
20380N2.cif,0.22039009357554,1.0415736429143,1.9115029562011,3.6187154543264,5.0387518213665,7.2718772342506,9.8363665961938,11.202128934281,13.272930187176,15.541765893869,mol/kg,0.00169805830411,19.306565431772,1.79498e-05,mol/kg,mol/kg/Pa,0.000146824590205,4.4567774478609,2.12591e-06,mol/kg,mol/kg/Pa,6.9218218764905,14.42917596295,32.33260475077,0.1543573300503,0.74233661648901,10.148771022083,0.06543269780875,0.3171411148428,5.3454790297508,mol/kg,4.80817e-05,mol/kg/Pa,2.69626e-05,mol/kg/Pa,2.68708e-05,mol/kg/Pa,6.06824e-06,mol/kg/Pa,0.53403933664259,2.662031959262,6.680384797093,9.2498789624588,11.025837287189,12.25023307962,5.56446e-06,mol/kg,mol/kg/Pa
18110N2.cif,0.29973425550852,1.4677802981058,2.6675911808885,4.7846063627317,6.6311397794317,9.4955681062519,12.743512093066,14.504844081486,16.960218166318,19.658154163597,mol/kg,0.00104863296384,18.760021876567,9.8642e-06,mol/kg,mol/kg/Pa,0.00017477214971674,4.722365627002,2.21219e-06,mol/kg,mol/kg/Pa,10.347462233501,18.914749855044,40.565940199009,0.2027029365732,0.9858569883792,12.906203128112,0.07917178876992,0.39898299621012,6.5879929022956,mol/kg,3.1522e-06,mol/kg/Pa,4.40021e-05,mol/kg/Pa,5.04758e-05,mol/kg/Pa,9.59626e-06,mol/kg/Pa,0.8243019723876,3.8030312922664,9.2824771493807,12.601662638175,14.846305190337,16.435246288795,8.66827e-06,mol/kg,mol/kg/Pa
12010N2.cif,0.26413667515296,1.2109108936925,2.3329161116138,4.2892441587014,5.8476424785034,8.4153616783978,11.130868757156,12.574020306063,14.684228730212,16.978143893848,mol/kg,0.00077500161231978,16.476923923367,8.77592e-06,mol/kg,mol/kg/Pa,0.00018815067936,4.1809141651664,1.90376e-06,mol/kg,mol/kg/Pa,9.1506814120051,16.267785483711,34.792259175213,0.1763867821264,0.83166632077392,11.16754918007,0.06943208045744,0.34524305729136,5.7320597242658,mol/kg,3.16914e-06,mol/kg/Pa,3.15192e-05,mol/kg/Pa,3.60199e-05,mol/kg/Pa,7.73158e-06,mol/kg/Pa,0.677481318812,3.3901213396034,8.0968584164704,10.844866285194,12.650839540579,13.937942499865,7.02149e-06,mol/kg,mol/kg/Pa
13000N2.cif,0.14661939055287,0.60628086293805,0.9861599524028,1.5143659724629,1.8249022738945,2.2337054271965,2.5780177051784,2.7342715091514,2.9478944966173,3.1830907958324,mol/kg,0.00077394606036655,2.6928393668044,7.1011e-06,mol/kg,mol/kg/Pa,7.6353448021547e-05,1.2187984120671,1.01622e-06,mol/kg,mol/kg/Pa,3.9326766168177,5.5097079236235,7.0156090783512,0.060902264512492,0.28764762837695,2.5921500291737,0.016707516568398,0.084380941241417,1.1963921538317,mol/kg,7.8963e-07,mol/kg/Pa,4.79369e-05,mol/kg/Pa,0.000104906,mol/kg/Pa,9.04478e-06,mol/kg/Pa,0.5947237315992,1.4868301526581,2.098788933603,2.3419086354747,2.4733059305164,2.5639894995668,8.49507e-06,mol/kg,mol/kg/Pa
16481N2.cif,0.26734832828664,1.2617514983998,2.45048580443,4.4194815578555,5.9952024789915,8.5650563030265,11.178837558276,12.543596900915,14.587528743931,16.703874182538,mol/kg,0.00131079598887,19.485874256359,1.31197e-05,mol/kg,mol/kg/Pa,0.00024324049278,5.1828648177241,2.5494e-06,mol/kg,mol/kg/Pa,9.1181626613403,16.861021054235,34.800174061542,0.17662863338684,0.85541825521085,11.153022534866,0.06877399710676,0.34145109396671,5.653832465189,mol/kg,2.89401e-06,mol/kg/Pa,3.64921e-05,mol/kg/Pa,4.35486e-05,mol/kg/Pa,8.63413e-06,mol/kg/Pa,0.74970773883009,3.6248328857575,8.455634116904,11.057951537818,12.712414811811,13.93608565973,7.82083e-06,mol/kg,mol/kg/Pa
10000N2.cif,0.29881513373761,1.3514375658788,2.3930464658194,4.0161628509588,4.9594683764388,6.1591951208378,7.1779117744424,7.6217851820779,8.2209353637634,8.8147658457129,mol/kg,0.0011983938965531,8.2210522802411,1.11928e-05,mol/kg,mol/kg/Pa,0.00024552460319625,3.1494025434372,1.81442e-06,mol/kg,mol/kg/Pa,9.988320836576,12.932856481941,17.533058059841,0.13938197890496,0.6725445005695,6.6378336431211,0.040359568106355,0.19699257329779,2.9942134567455,mol/kg,2.86109e-06,mol/kg/Pa,8.08578e-05,mol/kg/Pa,0.000112387,mol/kg/Pa,1.42013e-05,mol/kg/Pa,1.1900109851011,4.3406236140826,6.3971318446305,7.1205525504766,7.4149950079478,7.610531971098,1.261e-05,mol/kg,mol/kg/Pa
15230N2.cif,0.30268784193069,1.3826478348385,2.5787966084368,4.574981982232,6.204314155752,8.7352422235965,11.57917138355,13.038045835416,15.341329411061,17.807231562528,mol/kg,0.0019160862456188,21.240320265906,1.74132e-05,mol/kg,mol/kg/Pa,0.00027564749498375,5.4035917983724,2.80445e-06,mol/kg,mol/kg/Pa,8.6504907035535,16.413241841738,36.935668460952,0.19224059686745,0.92851522529795,11.830588791414,0.073759235791871,0.36166295963795,6.1287934652361,mol/kg,5.19031e-06,mol/kg/Pa,5.45154e-05,mol/kg/Pa,6.16244e-05,mol/kg/Pa,1.04038e-05,mol/kg/Pa,0.8626892588739,3.7923918515346,8.3985892317961,11.13145934371,13.016088159352,14.337669989387,9.29285e-06,mol/kg,mol/kg/Pa
19491N2.cif,0.35542142662958,1.6221549336054,3.0205528587289,5.3284358028457,7.0960306168674,9.7667302357712,12.402585185415,13.542613440611,15.419846433675,17.099669802437,mol/kg,0.0021678227297078,19.137865446834,2.24631e-05,mol/kg,mol/kg/Pa,0.000326260948125,5.9321128100107,3.19714e-06,mol/kg,mol/kg/Pa,12.262358229911,20.621736490108,36.156622534092,0.20893026092146,1.0095528768903,11.890471500766,0.071929663696625,0.36018483647221,5.7514947491287,mol/kg,4.63494e-06,mol/kg/Pa,6.85507e-05,mol/kg/Pa,7.03892e-05,mol/kg/Pa,1.24667e-05,mol/kg/Pa,1.0255759145939,4.6292948422158,9.8738090789459,12.295963107568,13.694100023933,14.571618720268,1.10017e-05,mol/kg,mol/kg/Pa
16000N2.cif,0.24537131903374,1.1997333318487,2.2247817842529,4.2494668362375,6.077685420643,9.1976040423543,12.667307310348,14.82774697473,18.107742982256,21.971070664396,mol/kg,0.00058775714014,15.593162353965,6.69224e-06,mol/kg,mol/kg/Pa,0.00020744369652,4.5158158990818,1.87593e-06,mol/kg,mol/kg/Pa,7.940858267912,16.485602423369,46.126238218066,0.20013994970503,0.99919578172536,14.386609310593,0.093289159022515,0.45678237624968,7.9126286382106,mol/kg,4.27774e-06,mol/kg/Pa,2.07422e-05,mol/kg/Pa,2.20882e-05,mol/kg/Pa,5.98732e-06,mol/kg/Pa,0.53306979564491,2.8345711736608,7.7519116343318,11.111626525733,13.637417757124,15.729228131907,5.4992e-06,mol/kg,mol/kg/Pa
12022N2.cif,0.22122859277257,1.099025631389,2.078282981856,3.8398337188824,5.4359557497313,8.1576893861947,11.398616002014,13.12602544265,15.953358393541,19.03231642174,mol/kg,0.000635085051515,15.320299044346,6.50572e-06,mol/kg,mol/kg/Pa,0.0001861456185475,4.0432799302125,1.72801e-06,mol/kg,mol/kg/Pa,7.4459451890649,15.921899784007,40.85608348896,0.17717777963042,0.87204842392597,12.452112605055,0.078870993552802,0.38383226544494,6.6672652174539,mol/kg,3.64201e-06,mol/kg/Pa,1.98728e-05,mol/kg/Pa,2.17476e-05,mol/kg/Pa,5.66711e-06,mol/kg/Pa,0.51597375512914,2.604812288531,7.0687703669186,10.161481271405,12.309087071557,14.316755165529,5.20431e-06,mol/kg,mol/kg/Pa
16381N2.cif,0.31230120476366,1.5438314352851,2.8844427079456,5.4185775781966,7.7080510165387,11.562440044714,16.166858385157,18.576218181465,22.6526802667,27.323860918155,mol/kg,0.000977743195455,20.72991066733,8.92813e-06,mol/kg,mol/kg/Pa,0.0001629571992425,5.8055883912283,2.44548e-06,mol/kg,mol/kg/Pa,10.268660164082,20.969307328187,56.915058165894,0.25110450886352,1.2462089136224,17.919563344363,0.11477200894341,0.55904347475516,9.7209108767512,mol/kg,4.05164e-06,mol/kg/Pa,3.05757e-05,mol/kg/Pa,3.13583e-05,mol/kg/Pa,7.9968e-06,mol/kg/Pa,0.72058419988116,3.6525978748364,10.025778726196,14.392241950237,17.630452202569,20.09747377707,7.28791e-06,mol/kg,mol/kg/Pa
19420N3.cif,0.45887643876564,2.235576349193,4.3738586471202,8.338819859333,12.047166520312,18.91647643247,27.541214363995,32.585475544174,40.696109641261,49.867952658776,mol/kg,0.00137173876938,59.198320965379,1.59563e-05,mol/kg,mol/kg/Pa,0.00045724625646,10.825742487675,4.26761e-06,mol/kg,mol/kg/Pa,11.173567726937,30.266879179025,107.86890472066,0.41782367704434,2.0774089050019,31.576591499703,0.19995577597716,0.9879501180339,17.378240384923,mol/kg,6.64912e-06,mol/kg/Pa,2.78743e-05,mol/kg/Pa,2.62299e-05,mol/kg/Pa,9.01013e-06,mol/kg/Pa,0.8340768125991,4.4962217214033,14.165747468667,22.490154130786,29.460972711878,34.708370511557,8.34552e-06,mol/kg,mol/kg/Pa
19051N2.cif,0.24606119503724,1.1869560341328,2.3131584301611,4.3623143254186,6.3834928815948,9.6875668453512,13.950676115038,16.212220834951,20.045156114479,24.607393916322,mol/kg,0.0005077737698025,17.919177034755,6.7326e-06,mol/kg,mol/kg/Pa,0.00015930157484,4.8759125590511,1.95375e-06,mol/kg,mol/kg/Pa,7.3347024976613,17.052705900155,52.561455054974,0.21550516171324,1.0553629769666,16.108595160518,0.10360576173656,0.505782500117,8.9344288249014,mol/kg,1.28582e-05,mol/kg/Pa,2.05259e-05,mol/kg/Pa,1.75785e-05,mol/kg/Pa,5.39422e-06,mol/kg/Pa,0.49479069145304,2.6012254592139,7.6881926922312,11.520211987704,14.485949319197,17.024589172196,4.99725e-06,mol/kg,mol/kg/Pa
17100N2.cif,0.20199835072609,0.97698600792952,1.8722643701951,3.385130629538,4.8657679833022,7.3155233488874,10.221841597521,11.960330114893,14.618517660934,17.718249180995,mol/kg,0.00069716421215,15.058617509086,6.72082e-06,mol/kg,mol/kg/Pa,0.00015935181992,3.6972311283401,1.57824e-06,mol/kg,mol/kg/Pa,5.6880233740894,13.305090163709,37.663838424921,0.16135367715775,0.79335295444921,11.494026851852,0.073291877674455,0.35869098715118,6.2677054570034,mol/kg,6.94509e-06,mol/kg/Pa,2.05245e-05,mol/kg/Pa,2.10473e-05,mol/kg/Pa,5.19097e-06,mol/kg/Pa,0.46421177040445,2.3544032203405,6.2474478568961,9.0907225417736,11.186388204008,12.904549404851,4.7867e-06,mol/kg,mol/kg/Pa
16470N2.cif,0.3224126194145,1.4702633488661,2.7723261973354,5.0266496532934,6.7185227495743,9.3675595973323,11.885066517381,13.127220362831,14.863376265848,16.595617894253,mol/kg,0.00113307949315,16.749345879306,1.09733e-05,mol/kg,mol/kg/Pa,0.00022661589863,4.6139460493588,2.21245e-06,mol/kg,mol/kg/Pa,11.578728175685,19.013717690224,33.577569542419,0.19460125258718,0.92349583944658,11.250578053746,0.06841739994093,0.33888347495583,5.5465940808932,mol/kg,2.66717e-06,mol/kg/Pa,4.60775e-05,mol/kg/Pa,5.58699e-05,mol/kg/Pa,1.06609e-05,mol/kg/Pa,0.92373275606787,4.5091464969651,9.6615370718301,12.057742681776,13.407255809201,14.3781092211,9.61361e-06,mol/kg,mol/kg/Pa
16500N2.cif,0.21819676974683,0.96365553010788,1.7426916771267,3.0077984603988,3.8600847731604,5.1611522626206,6.3093287496423,6.9099463626156,7.6424128678378,8.451729124642,mol/kg,0.00120923586791,7.8783966535486,1.18886e-05,mol/kg,mol/kg/Pa,9.8426175295e-05,2.3182457676053,1.18215e-06,mol/kg,mol/kg/Pa,7.7260259037509,10.917160691739,16.765503418946,0.11790401234177,0.55661056695486,6.1345308927594,0.033584417098873,0.16934223459505,2.7052926410707,mol/kg,0.000554126,mol/kg/Pa,0.000121602,mol/kg/Pa,3.57398e-05,mol/kg/Pa,7.7471e-06,mol/kg/Pa,0.55749991775307,2.4647004012237,4.9666691706788,6.0452583517669,6.5680173448614,6.9495769590541,6.1907e-06,mol/kg,mol/kg/Pa
18031N2.cif,0.53265038902256,2.2028141260068,3.8690089278319,6.2002897668862,7.9262253111822,10.345167248911,12.820377110845,13.952267800673,15.75417813459,17.415218833152,mol/kg,0.0037208766924,17.721605466728,3.65012e-05,mol/kg,mol/kg/Pa,0.00039964971192282,5.4157566973254,3.75822e-06,mol/kg,mol/kg/Pa,14.585409422433,22.080991490049,37.224036299471,0.25337792172076,1.1911008628171,12.601982320538,0.07894460049042,0.38361549648094,6.1029819508745,mol/kg,8.27754e-06,mol/kg/Pa,0.000206513,mol/kg/Pa,0.000257412,mol/kg/Pa,2.58104e-05,mol/kg/Pa,1.6262987350676,5.3813661499634,9.8478376264033,12.108993720838,13.438345824315,14.39819420072,2.28455e-05,mol/kg,mol/kg/Pa
19454N2.cif,0.42169724922816,1.9836997434224,3.8562120859917,7.2527173436182,10.391929737645,15.552940804485,22.351240852111,26.142352375406,32.744743153453,40.919465309916,mol/kg,0.002081859892615,33.484339513426,2.08233e-05,mol/kg,mol/kg/Pa,0.00051823120674498,9.1552513566131,3.83503e-06,mol/kg,mol/kg/Pa,11.395475551797,25.317158514645,87.08519072167,0.36555851254542,1.7587963308203,27.150392505083,0.17381296272594,0.85987961212752,15.505728153741,mol/kg,0.000169298,mol/kg/Pa,6.38548e-05,mol/kg/Pa,3.92855e-05,mol/kg/Pa,9.95619e-06,mol/kg/Pa,0.87216526593859,4.3400077309008,11.884024627848,17.753931322625,22.372104126043,26.247142301216,8.82568e-06,mol/kg,mol/kg/Pa
07000N2.cif,0.28577156111652,1.359746686881,2.5641067066908,4.7185556919684,6.6475353199824,9.9060349662796,13.612774517407,15.67086520129,18.928414866574,22.610174235154,mol/kg,0.000788052431305,18.044360376754,9.01765e-06,mol/kg,mol/kg/Pa,0.000226700014485,4.9508260496664,2.15453e-06,mol/kg,mol/kg/Pa,9.1164496110671,18.305184141039,46.366090343514,0.2085640133262,1.0450222953431,14.719405240497,0.091943048731845,0.45995273891249,7.898347252284,mol/kg,5.04276e-06,mol/kg/Pa,2.72548e-05,mol/kg/Pa,2.98979e-05,mol/kg/Pa,7.37954e-06,mol/kg/Pa,0.66639009019805,3.3636668625406,8.8503577702556,12.294870176057,14.834676800243,16.823364893977,6.76677e-06,mol/kg,mol/kg/Pa
15202N3.cif,0.40071764838144,1.9457937184748,3.8396848326938,7.5619677203148,11.104773685328,17.623754208737,26.0196718909,30.74618288318,38.496171648213,46.898551976766,mol/kg,0.0010491309075,53.502142809603,1.00032e-05,mol/kg,mol/kg/Pa,0.00031893579588,9.0547970712147,3.41168e-06,mol/kg,mol/kg/Pa,7.8448385921186,25.581680719637,100.21764242563,0.371811993618,1.8145096732339,29.011197332735,0.1833461173947,0.9064910693163,16.092383984819,mol/kg,7.04206e-06,mol/kg/Pa,1.79815e-05,mol/kg/Pa,1.58619e-05,mol/kg/Pa,6.93668e-06,mol/kg/Pa,0.65791418861688,3.683062177775,12.822712956788,21.547940241245,28.840407214041,34.409143712767,6.53783e-06,mol/kg,mol/kg/Pa
16050N2.cif,0.19989567195741,0.94958759307555,1.7765301309956,3.1841149624827,4.3916562975185,6.1972832164086,8.1738198877321,9.1211531572747,10.526286565904,11.980275969786,mol/kg,0.000634413453245,11.888168991341,6.5107e-06,mol/kg,mol/kg/Pa,0.000129346432215,2.9629202446873,1.40981e-06,mol/kg,mol/kg/Pa,7.1637474392112,13.069853358642,25.347552210276,0.13068917136847,0.63033596095327,7.9929319819564,0.04974294221754,0.24337455124339,4.0107372139992,mol/kg,3.40009e-06,mol/kg/Pa,2.67351e-05,mol/kg/Pa,3.20914e-05,mol/kg/Pa,6.38468e-06,mol/kg/Pa,0.56277400785964,2.6605390829382,6.2269836209867,8.1130332239449,9.3331765970908,10.040732378076,5.84043e-06,mol/kg,mol/kg/Pa
13075N2.cif,0.16045625947084,0.77285941980019,1.477272052275,2.7210410038593,3.8050084481695,5.476103939167,7.2727019954457,8.1278083642543,9.4250319567128,10.739505751275,mol/kg,0.00077646895114063,11.831791906186,8.00091e-06,mol/kg,mol/kg/Pa,0.00012591388396875,2.7527335284543,1.2181e-06,mol/kg,mol/kg/Pa,5.7975452964214,11.76971636139,22.966050275092,0.11189966868303,0.53553273416642,7.1221971299378,0.042546301393041,0.21316381130016,3.5425829283313,mol/kg,0.00018945,mol/kg/Pa,2.07135e-05,mol/kg/Pa,2.23989e-05,mol/kg/Pa,4.92687e-06,mol/kg/Pa,0.444010129039,2.291477394441,5.6455672384711,7.3530938132303,8.4097715217549,9.0682087980633,4.5129e-06,mol/kg,mol/kg/Pa
19510N2.cif,0.25704128859185,1.2709673075023,2.4551854205283,4.7328098176518,6.8456187112202,10.700700338479,15.190269875751,17.815508411898,22.396208416095,27.861786050725,mol/kg,0.0025391465325375,26.339005109256,2.81995e-05,mol/kg,mol/kg/Pa,0.000219063622415,6.2985869737378,2.56458e-06,mol/kg,mol/kg/Pa,7.5952245548121,18.605252685579,58.948586920893,0.23951619879866,1.1719903799203,18.09587001884,0.11488891251928,0.56958533315377,10.21885994354,mol/kg,0.0034354,mol/kg/Pa,2.72367e-05,mol/kg/Pa,1.78565e-05,mol/kg/Pa,5.62896e-06,mol/kg/Pa,0.52166018703179,2.793339994038,8.4002335800004,12.60396491977,16.016149689693,18.758009732464,5.21521e-06,mol/kg,mol/kg/Pa
20350N2.cif,0.25074987204586,1.2113587840154,2.3160315658825,4.1882667584474,5.8248817608975,8.2702824072792,10.706321419905,11.956019413032,13.752445972438,15.413895626776,mol/kg,0.0013275666549245,17.353779495482,1.15716e-05,mol/kg,mol/kg/Pa,0.00027466896072,4.834356821301,2.28758e-06,mol/kg,mol/kg/Pa,10.685576283685,18.386492824449,33.5566121189,0.17525405631081,0.85364824082626,10.779001878793,0.065958699035752,0.3231556619728,5.1243309468955,mol/kg,0.000173316,mol/kg/Pa,2.72987e-05,mol/kg/Pa,2.9106e-05,mol/kg/Pa,7.01552e-06,mol/kg/Pa,0.62640545401346,3.2983507702775,8.2189879788647,10.489733499849,11.855067125405,12.669163035922,6.36528e-06,mol/kg,mol/kg/Pa
14080N2.cif,0.24545916671549,1.2150570953978,2.3142487681603,4.4652271327426,6.5073451419373,9.9406131438913,14.346438111555,16.789535832162,21.136341095315,26.258917297129,mol/kg,0.0004327843270775,16.844700736737,6.14248e-06,mol/kg,mol/kg/Pa,0.0002314892912275,4.9955791636966,1.97897e-06,mol/kg,mol/kg/Pa,7.4918087090171,17.531821341611,55.670285956449,0.224917008307,1.1044454731982,17.042714663503,0.1088301611323,0.54084956707357,9.5609908357818,mol/kg,4.62514e-06,mol/kg/Pa,1.62172e-05,mol/kg/Pa,1.68881e-05,mol/kg/Pa,5.31263e-06,mol/kg/Pa,0.48393339568699,2.6090050891554,7.9266261159567,11.940730943856,15.23800401959,17.846858137468,4.92929e-06,mol/kg,mol/kg/Pa
19390N2.cif,0.2489187707202,1.1562835106499,2.2172997708447,3.9846747287494,5.3956658187409,7.6308902219955,9.8624345969122,10.902332042797,12.439105674405,14.005795041996,mol/kg,0.0017211368490413,16.433900481084,1.64454e-05,mol/kg,mol/kg/Pa,0.00024292321893375,4.7365324285076,2.39232e-06,mol/kg,mol/kg/Pa,8.8246717742063,16.283706740254,29.551795652139,0.15656659889236,0.76436566124373,9.4835984212746,0.055893014671267,0.28362577955297,4.671780469214,mol/kg,5.58613e-05,mol/kg/Pa,4.2687e-05,mol/kg/Pa,4.33452e-05,mol/kg/Pa,8.33319e-06,mol/kg/Pa,0.72254151895412,3.547712712258,7.8480687483014,9.9216510079616,11.117076168335,11.924180810373,7.53072e-06,mol/kg,mol/kg/Pa
13011N2.cif,0.20200997111625,0.98483638341396,1.8526712193294,3.5008098064398,5.0235511145691,7.4719776587976,10.439849029568,12.089511724428,14.883030424193,18.090370655683,mol/kg,0.000413874087165,12.179604886831,4.93085e-06,mol/kg,mol/kg/Pa,0.00014452745901,3.6275144019819,1.50417e-06,mol/kg,mol/kg/Pa,6.4372398854455,13.105152164901,37.52020209318,0.16625256387119,0.80677855391364,11.878350537384,0.07504916780592,0.37948312135058,6.5408660735557,mol/kg,2.36954e-06,mol/kg/Pa,1.84835e-05,mol/kg/Pa,2.00229e-05,mol/kg/Pa,5.15593e-06,mol/kg/Pa,0.46698135892122,2.3732788349733,6.4267747835272,9.1663387550714,11.255759091119,12.929084872677,4.69993e-06,mol/kg,mol/kg/Pa
