,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
182,182,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.246723018,10.108001496395.2010.513360.Isotherm11,TRUE,0.220423366,
1418,1418,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.245695975,10.1039C2cp23839j.Isotherm20,TRUE,0.121267813,
1287,1287,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.245048025,10.1021Jp050948l.isotherm20,TRUE,0.184681686,
1703,1703,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.244974998,10.1016S1387-1811(01)00359-6.Isotherm10,TRUE,0.137688412,
575,575,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.244847548,10.1021Ie5006146.Isotherm12,TRUE,0.121267813,
86,86,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.242057074,10.1016j.memsci.2011.09.040.Isotherm2,TRUE,0.077183709,
829,829,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.241490447,10.1002anie.201408464.Isotherm2,TRUE,0.137694315,
1010,1010,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.241378204,10.1016j.colsurfa.2014.09.017.Isotherm19,TRUE,0.485715272,
181,181,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.241233746,10.108001496395.2010.513360.Isotherm12,TRUE,0.220443868,
736,736,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.240221332,10.1016j.cej.2015.07.020.Isotherm3,TRUE,0.22044765,
1164,1164,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.239836036,10.1126science.1192160.isotherm18,TRUE,0.077183709,
80,80,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.239118699,10.1021jp206959k.Isotherm6,TRUE,0.077183709,
2472,2472,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.237548603,10.1039C1jm10264h.Isotherm14,TRUE,0.220457632,
1009,1009,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.237299935,10.1016j.colsurfa.2014.09.017.Isotherm20,TRUE,0.485716717,
980,980,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.235634476,10.1021Jp051771y.Isotherm6,TRUE,0.263472617,
1282,1282,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.23474086,10.1021Jp051771y.Isotherm2-1,TRUE,0.184730457,
1693,1693,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.234241191,10.1016S1387-1811(01)00359-6.Isotherm7,TRUE,0.220469985,
2543,2543,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.233594507,10.1021Je0498917.isotherm10,TRUE,0.220472401,
2473,2473,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.233444863,10.1039C1jm10264h.Isotherm13,TRUE,0.220472959,
1495,1495,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,0.233426146,10.1021Jp211563e.isotherm12,TRUE,0.121267813,
2610,2610,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,0.233321071,10.1039C1cc10897b.isotherm3,TRUE,0.077183709,
96,96,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.233276008,10.1002chem.200902144.Isotherm1,TRUE,0.077183709,
716,716,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.232592573,10.1021La800803w.isotherm11,TRUE,0.220476143,
89,89,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.231973298,10.1002chem.200902144.Isotherm8,TRUE,0.077183709,
544,544,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.230435654,10.1021Ie5006146.Isotherm9,TRUE,0.220484199,
982,982,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.230176529,10.1016j.micromeso.2012.08.002.isotherm2,TRUE,0.2643367,
828,828,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.229864236,10.1002anie.201408464.Isotherm7,TRUE,0.137714013,
197,197,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.229005526,10.10160009-2509(83)80087-6.Isotherm6,TRUE,0.22048954,
179,179,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.229005526,10.88880009-2509(83)80087-6.Isotherm6,TRUE,0.22048954,
352,352,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.228444941,10.1021la4004998.isotherm31,TRUE,0.220491634,
1156,1156,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.228079604,10.1007s10450-010-9305-3.Isotherm21,TRUE,0.220492999,
185,185,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.227562422,10.1021je8006919.Isotherm12,TRUE,0.22049493,
1025,1025,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.226440672,10.1021Ja900555r.isotherm1,TRUE,0.060543919,
2480,2480,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.22359945,10.1039C1jm10264h.Isotherm76,TRUE,0.077183709,
1419,1419,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.222490922,10.1039C2cp23839j.Isotherm19,TRUE,0.121267813,
95,95,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.220278276,10.1002chem.200902144.Isotherm1-1-preexp,TRUE,0.077183709,
702,702,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.220106447,10.1039C0cc02194f.isotherm3,TRUE,0.220522778,
742,742,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.219610449,10.1007s10450-013-9527-2.isotherm20,TRUE,0.220524631,
2481,2481,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.219345839,10.1039C1jm10264h.Isotherm75,TRUE,0.077183709,
1882,1882,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.218896427,10.1021Jp105464u.Isotherm35,TRUE,0.060544163,
983,983,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.218612379,10.1016j.micromeso.2012.08.002.isotherm1,TRUE,0.266167498,
2482,2482,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.218156492,10.1039C1jm10264h.Isotherm68,TRUE,0.077183709,
2778,2778,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,0.217300858,10.1016j.cej.2015.04.087.Isotherm12,TRUE,0.220533257,
2483,2483,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.215709811,10.1039C1jm10264h.Isotherm67,TRUE,0.077183709,
1391,1391,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.213537217,10.1002chem.201503078.Isotherm38,TRUE,0.220547314,
698,698,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.212903969,10.1039C1cp20168a.Isotherm3,TRUE,0.220549679,
1550,1550,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.212422061,10.1007s10450-010-9305-3.Isotherm22,TRUE,0.220551479,
2180,2180,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,0.210856918,10.1016j.micromeso.2014.02.028.Isotherm10,TRUE,0.220557325,
2873,2873,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,0.210668618,10.1016j.seppur.2011.09.041.isotherm4,TRUE,0.121267813,
2401,2401,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,0.210177784,10.1039C2dt12102f.Isotherm4,TRUE,0.077183709,
2192,2192,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-ab995b569e3eef266e371252ec189e8b,0.209421375,10.1016j.ces.2014.08.039.Isotherm7,TRUE,0.121267813,
71,71,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.208345449,10.1002Aic.13970.isotherm19,TRUE,0.220566705,
1548,1548,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.203764238,10.1039c1ee01720a.isotherm15,TRUE,0.220583816,
70,70,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.203484078,10.1002Aic.13970.isotherm39,TRUE,0.220584862,
543,543,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.203246057,10.1021La4027128.isotherm14,TRUE,0.220585751,
2968,2968,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,0.20302614,10.1021acs.energyfuels.5b00975.Isotherm4,TRUE,0.121267813,
1730,1730,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.199761952,10.1016S1387-1811(01)00359-6.Isotherm2,TRUE,0.269151834,
2588,2588,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,0.199288671,10.1016j.micromeso.2011.12.001.Isotherm8,TRUE,0.077183709,
1342,1342,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.199270225,10.1021Jp211563e.isotherm5,TRUE,0.121267813,
542,542,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.19837107,10.1021La4027128.isotherm5,TRUE,0.220603959,
734,734,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.197598724,10.1016j.egypro.2011.01.090.Isotherm2,TRUE,0.220606844,
3034,3034,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,0.195685972,10.1007s10934-010-9371-7.Isotherm5,TRUE,0.220613988,
90,90,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.194257153,10.1002chem.200902144.Isotherm4,TRUE,0.077183709,
2589,2589,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,0.194021257,10.1016j.jiec.2009.09.043.Isotherm6,TRUE,0.077183709,
2238,2238,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,0.190687614,10.1039C2cp23839j.Isotherm67,TRUE,0.220632657,
1552,1552,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.190653,10.1021Jp809539w.isotherm26,TRUE,0.077183709,
3019,3019,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-6e3a08482c472745491d45de75647062,0.190206999,10.1007s10450-010-9305-3.Isotherm23,TRUE,0.220634452,
2496,2496,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.189743657,10.1021Jp906417z.Isotherm9,TRUE,0.137781987,
2587,2587,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,0.189274353,10.1016j.cej.2015.04.087.Isotherm14,TRUE,0.220637935,
545,545,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.18789684,10.1016j.seppur.2014.11.040.Isotherm13,TRUE,0.22064308,
2237,2237,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,0.187465698,10.1039C2cp23839j.Isotherm68,TRUE,0.220644691,
2378,2378,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,0.185664686,10.1002chem.201002818.Isotherm8,TRUE,0.121267813,
1340,1340,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.184343608,10.1021Jp211563e.isotherm7,TRUE,0.121267813,
92,92,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.183344545,10.1002chem.200902144.Isotherm23_1,TRUE,0.077183709,
722,722,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.182796472,10.1021Ef800938e.isotherm21,TRUE,0.22066213,
571,571,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.182601027,10.1021La4027128.isotherm11,TRUE,0.137794089,
1151,1151,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.182355381,10.1021Jp105899t.Isotherm2,TRUE,0.220663778,
1392,1392,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.181247643,10.1504ijnt.2015.067898.Isotherm2,TRUE,0.077183709,
546,546,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.17930344,10.1016j.seppur.2014.11.040.Isotherm10,TRUE,0.220675176,
1386,1386,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.178540773,10.1021acs.inorgchem.5b00435.Isotherm33,TRUE,0.220678025,
2833,2833,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.178248336,10.1021Jp1033273.Isotherm11,TRUE,0.191979281,
739,739,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.176290913,10.1007s1045001395272.Isotherm52,TRUE,0.220686428,
2128,2128,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.173035291,10.1021La302537d.Isotherm10,TRUE,0.220698588,
1507,1507,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.172848908,10.1021Ja803899q.Isotherm5,TRUE,0.137810611,
1669,1669,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,0.172710362,10.1021Jp3099768.Isotherm95,TRUE,0.220699801,
1564,1564,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.172662044,10.1021La702466d.Isotherm4,TRUE,0.137810928,
1335,1335,MWUXSHHQAYIFBG-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.171597735,10.10631.4726255.Isotherm12,TRUE,0.602859695,
1547,1547,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.171241416,10.1039c1ee01720a.isotherm16,TRUE,0.220705288,
2870,2870,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,0.171009582,10.1016j.seppur.2011.09.041.isotherm10,TRUE,0.220706154,
2854,2854,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.17079362,10.1021Jp3099768.Isotherm25,TRUE,0.22070696,
2932,2932,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,0.170597981,10.1021acs.langmuir.5b00655.Isotherm5,TRUE,0.077183709,
1568,1568,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.170308292,10.1021La702466d.Isotherm5,TRUE,0.185035336,
2479,2479,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.169627498,10.1021Jp906417z.Isotherm12,TRUE,0.220711316,
1339,1339,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.169413982,10.1021Jp211563e.isotherm8,TRUE,0.121267813,
1163,1163,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.168251278,10.1002Cjce.20700.Isotherm3,TRUE,0.220716456,
1162,1162,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.167258928,10.1002Cjce.20700.Isotherm4,TRUE,0.220720162,
2704,2704,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,0.166612789,10.1038Nmat3343.Isotherm25,TRUE,0.220722576,
1353,1353,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.166473557,10.1021Ie801294n.Isotherm5,TRUE,0.274421942,
2708,2708,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,0.165120619,10.1038Nmat3343.Isotherm27,TRUE,0.274636134,
219,219,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.16441612,10.1021Ie950291y.Isotherm3,TRUE,0.137824898,
540,540,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.163679933,10.1039C2jm15734a.Isotherm31,TRUE,0.22073353,
2239,2239,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,0.163561821,10.1021acs.inorgchem.5b00435.Isotherm32,TRUE,0.220733971,
1890,1890,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.163285973,10.1016j.ces.2009.05.039.isotherm9,TRUE,0.060545961,
1891,1891,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.163285973,10.1016j.ces.2009.05.039.isotherm8,TRUE,0.060545961,
1341,1341,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.163199081,10.1021Jp211563e.isotherm6,TRUE,0.121267813,
696,696,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.162131282,10.1039C1cp20168a.Isotherm8,TRUE,0.220739314,
218,218,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.16188732,10.1021Ie950291y.Isotherm3-1,TRUE,0.137829183,
1501,1501,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.160943006,10.1021Ja803899q.Isotherm6,TRUE,0.220743752,
1667,1667,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,0.160357669,10.1021Jp3099768.Isotherm99,TRUE,0.220745938,
1150,1150,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.159184508,10.1021Jp105899t.Isotherm2-1,TRUE,0.22075032,
1179,1179,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.158796459,10.1021Jp809539w.isotherm10,TRUE,0.077183709,
539,539,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.157615344,10.1039C2jm15734a.Isotherm32,TRUE,0.220756181,
538,538,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.157615344,10.1039C2jm15734a.Isotherm33,TRUE,0.220756181,
2349,2349,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,0.157371921,10.1039C3dt50896j.isotherm2,TRUE,0.077183709,
1515,1515,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.157365371,10.1021Ja803899q.Isotherm7,TRUE,0.275863919,
2706,2706,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,0.156931522,10.1038Nmat3343.Isotherm26,TRUE,0.137837579,
2476,2476,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.154160671,10.1039C1jm10264h.Isotherm10,TRUE,0.220769084,
2845,2845,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.153015833,10.1021Jp3099768.Isotherm74,TRUE,0.22077336,
1352,1352,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.152937298,10.1021Ie801294n.Isotherm6,TRUE,0.276564957,
3038,3038,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,0.152561718,10.1007s10934-010-9371-7.Isotherm6,TRUE,0.276624417,
2546,2546,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.149948283,10.1016j.ijggc.2013.01.009.Isotherm11,TRUE,0.220784817,
1767,1767,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,0.14992262,10.1021Jp3046356.Isotherm31,TRUE,0.077183709,
2852,2852,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.149791962,10.1021Jp3099768.Isotherm29,TRUE,0.220785401,
1154,1154,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.148651647,10.1016S2095-4956(14)60171-6.Isotherm5,TRUE,0.22078966,
2494,2494,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.148526959,10.1021jp206959k.Isotherm16,TRUE,0.077183709,
1652,1652,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,0.147775435,10.108008927022.2011.602974.Isotherm19,TRUE,0.07718371,
1923,1923,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,0.146829352,10.1039c4ta07115h.Isotherm8,TRUE,0.220796466,
1889,1889,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.145730618,10.1016j.ces.2016.07.033.Isotherm11,TRUE,0.060546528,
1336,1336,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.145385386,10.1134S1070427213090126.isotherm3,TRUE,0.19197932,
2965,2965,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,0.144291999,10.1021acs.energyfuels.5b00975.Isotherm7,TRUE,0.220805943,
2935,2935,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,0.144230582,10.1021acs.langmuir.5b00655.Isotherm17,TRUE,0.07718371,
2296,2296,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.139422715,10.1039C3sc52348a.Isotherm4,TRUE,0.278704541,
2297,2297,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.138331331,10.1039c3sc52348a.Isotherm36,TRUE,0.278877325,
2468,2468,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.137063592,10.1039C1jm10264h.Isotherm54,TRUE,0.220832941,
2843,2843,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.136849022,10.1021Jp3099768.Isotherm78,TRUE,0.220833743,
2321,2321,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,0.136450065,10.1016j.jcis.2014.05.021.Isotherm12,TRUE,0.220835233,
