,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
1020,1020,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,5039.506517047952,10.1016j.cattod.2014.07.003.Isotherm6,True,0.7664391841197061,
922,922,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4953.037238021585,10.1021ja302787x.Isotherm5,True,0.18601738605202486,
925,925,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4685.047199847249,10.1021Ie202325p.Isotherm2,True,0.1863399731404566,
919,919,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4631.790424420984,10.1021ja302787x.Isotherm8,True,0.1864040798074098,
2608,2608,YXFVVABEGXRONW-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,4620.331787114049,10.1016j.micromeso.2012.02.027.isotherm6,True,0.5203624608407512,
2923,2923,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,4612.1121546782815,10.1021Cm9014749.Isotherm6,True,0.23681256367726986,
2077,2077,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,4484.379747240279,10.1021Jp503778m.Isotherm4,True,0.18658152215369786,
932,932,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4413.187440390683,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm26,True,0.18666721832039795,
2893,2893,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,4378.465347574284,10.1021Ja205976v.isotherm3,False,7.280099903265821,
920,920,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4364.0945341126735,10.1021ja302787x.Isotherm7,True,0.1867263128218457,
2351,2351,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,4148.7665122946,10.1039C3dt50896j.isotherm16,True,0.18698550917141624,
933,933,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4111.2222437683395,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm1,True,0.18703070225528493,
1006,1006,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4100.868780692099,10.1021La202924y.Isotherm16,False,4.091104321793481,
2082,2082,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,4014.087345379879,10.1021Ct500094w.Isotherm7,True,0.18714762624346645,
1439,1439,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,3799.757379005014,10.1016S1004-9541(07)60095-0.Isotherm31,True,0.8603126414222141,
923,923,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3775.151830203761,10.1021ja302787x.Isotherm4,True,0.18743523959166647,
2072,2072,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,3766.686100590597,10.1021Jp503778m.Isotherm9,True,0.1874454300266766,
1621,1621,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,3747.728613569337,10.1021la010232r.Isotherm9,True,0.3377926734205381,
488,488,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3621.808165826978,10.1002aic.690480820.isotherm7,True,2.3174983391056534,
2895,2895,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,3611.4497959960686,10.1021Ja203291n.Isotherm1,True,0.1876322922990924,
908,908,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3505.913371057463,10.1039C1ee02234b.Isotherm5,True,0.18775932943926515,
2221,2221,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,3320.1291137808507,10.1039B810574j.isotherm1,True,0.046779383526714416,
863,863,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3212.2273376621283,10.1021Jp207411b.isotherm5,False,15.013623038243782,
487,487,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3207.341873039211,10.1002aic.690480820.isotherm8,True,1.9603068591209216,
2922,2922,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,3153.6475544639507,10.1021Cm9014749.Isotherm5,True,0.18818336163427907,
2079,2079,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,3149.8931131592744,10.1021Jp503778m.Isotherm2,True,0.18818788096006225,
1441,1441,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,3133.6640021803432,10.1016S1004-9541(07)60095-0.Isotherm25,True,0.6243404075739751,
926,926,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3081.861612626678,10.1021Ef800938e.isotherm13,True,0.1882697723759819,
2872,2872,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,2949.6731773770725,10.1021Je3007265.isotherm4,False,8.647115094707813,
2749,2749,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,2909.6388752982125,10.1016j.apsusc.2009.12.090.isotherm2,True,0.03350936558002625,
1688,1688,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,2854.242930151767,10.1016j.fluid.2007.06.030.Isotherm24,True,0.041310190227990734,
1454,1454,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,2783.7467944872924,10.1016S1004-9541(07)60095-0.Isotherm18,True,0.2338601305410949,
931,931,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2762.3455781932867,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm27,True,0.18865438274417806,
3115,3115,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,2740.547109523025,10.1002adfm.200600944.Isotherm26,True,1.5580181438963818,
910,910,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2707.182059743327,10.1021La102359q.Isotherm8-1,True,0.1887207846109252,
2790,2790,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,2702.915930916645,10.1021Jp509672c.Isotherm7,True,0.4717423062590148,
2758,2758,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,2692.2224443746604,10.1021Jp805923k.Isotherm4,True,0.2390942437725037,
1612,1612,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2666.8774951125224,10.1021la010232r.Isotherm15,True,0.20980559790601147,
727,727,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2602.3183008149945,10.1016j.micromeso.2013.02.025.Isotherm1,False,9.498253682927905,
2576,2576,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2596.2202395906265,10.1021je000273plus.isotherm80,True,2.3151236626464917,
1443,1443,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,2556.635272196199,10.1016S1004-9541(07)60095-0.Isotherm19,True,0.4199204821604073,
1446,1446,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,2551.895166093254,10.1016S1004-9541(07)60095-0.Isotherm9-1,True,0.24425017961744555,
577,577,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2545.4883056471385,10.1007s10934-012-9612-z.isotherm8,True,0.4531842406133545,
1921,1921,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,2516.0050409578243,10.1039C1cc11738f.Isotherm5,True,0.07092620164619136,
2789,2789,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,2356.825609653955,10.1021Jp509672c.Isotherm8,True,0.349135312910831,
909,909,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2315.499456507364,10.1021La102359q.Isotherm8-2,True,0.18919226389212546,
1487,1487,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,2289.996329981174,10.1002Aic.14467.Isotherm10,True,0.013478030054768969,
916,916,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2252.471796183516,10.1021Jp806363w.isotherm1,True,0.18926813204593085,
506,506,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2186.102668304682,10.1002aic.690480820.isotherm5,True,2.0661350582517053,
1951,1951,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2180.1006151937727,10.1016j.apenergy.2013.06.041.isotherm6,True,0.21038489157033105,
1016,1016,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2157.6763485477863,10.1021La8008656.isotherm14,True,0.0959710253761384,
930,930,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2145.6532029152154,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm4,True,0.18939671256790674,
942,942,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2094.4450516938905,10.1016j.micromeso.2010.09.013.Isotherm3,True,0.2398046683197787,
3052,3052,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,2063.255133605836,10.1002cssc.201402206.Isotherm12,True,0.2398417357694825,
3053,3053,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,2040.827390366193,10.1002cssc.201402206.Isotherm15,True,0.21055063505585855,
924,924,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1994.0599206299755,10.1021ja302787x.Isotherm3,True,0.1895791896326937,
2243,2243,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,1985.4808425984838,10.1021Ie202325p.Isotherm4,True,0.18958951650835845,
2699,2699,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1931.609264764435,10.1039B814498b.Isotherm23,True,0.2232639313550338,
2354,2354,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,1890.5333318278476,10.1039C3ce26788a.Isotherm2,True,0.2400470058404739,
2598,2598,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1889.2229152897091,10.1039C1cp20502a.Isotherm1,True,0.009308864144136448,
921,921,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1876.6736176992833,10.1021ja302787x.Isotherm6,True,0.1897204908017303,
1157,1157,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1825.2265686530727,10.1002hlca.201200466.isotherm5,False,6.5958340697915485,
3085,3085,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,1798.434283117843,10.1002chem.201101183.Isotherm7,True,0.2401564603393984,
929,929,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1768.4058568651315,10.1016j.micromeso.2008.11.020.Isotherm1,True,0.1898508157271508,
1410,1410,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1707.7229990469864,10.1039C4cc04945d.Isotherm3,True,0.18992386137673772,
1832,1832,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1666.3807943355546,10.1007s11224-012-0120-1.isotherm8,False,7.699060034966662,
1160,1160,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1660.2244933614313,10.1002hlca.201200466.isotherm2,False,5.9795551419456485,
1415,1415,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1634.222662435726,10.1021ja302787x.Isotherm1,True,0.19001233578327806,
61,61,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1624.1562546945565,10.1021Am5028346.Isotherm2,False,5.8448411062850445,
834,834,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1620.9032836257966,10.1021Ie500310c.Isotherm66,True,0.0551068194211606,
507,507,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1611.3294220765088,10.1002aic.690480820.isotherm4,True,1.3029183674897244,
941,941,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1603.9887062303892,10.1021acsami.5b07665.Isotherm2,True,0.2403875478857347,
2601,2601,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1506.871540461102,10.1016j.micromeso.2008.11.020.Isotherm4,True,0.19016563188311134,
2076,2076,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,1499.7912617685565,10.1021Jp503778m.Isotherm5,True,0.19017415461218096,
2762,2762,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,1492.2445288221286,10.1002aic.690460807.isotherm9,True,1.0120688581951995,
166,166,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,1461.277614596361,10.1021Es9032309.Isotherm1,True,0.013312161757253685,
943,943,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1420.8271837177374,10.1016j.apenergy.2013.06.041.isotherm2,True,0.21128847246434074,
2595,2595,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1388.0219297448195,10.1039C1cp20502a.Isotherm4,True,0.09485601616742408,
2691,2691,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1386.770715198903,10.1039B814498b.Isotherm42,True,0.3913191812267247,
2420,2420,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1366.713194246534,10.1021acs.jpcc.5b06660.Isotherm6,True,0.19033434439620614,
1007,1007,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1348.9418276635229,10.1021acsami.5b07665.Isotherm4,True,0.9545051578996296,
2859,2859,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,1337.9852013700106,10.1016j.fluid.2007.06.030.Isotherm49,True,0.4618247395557843,
468,468,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1335.4808395139526,10.1016j.ijhydene.2011.01.037.isotherm1,False,6.133323398446702,
1740,1740,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,1332.9377430753095,10.1021La034766z.Isotherm4,True,0.01359026805567486,
915,915,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1332.8406262575427,10.1021Jp806363w.isotherm2,True,0.19037511775166266,
1862,1862,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,1290.832453199686,10.1007s11224-012-0120-1.isotherm1,False,5.922058291893777,
2753,2753,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,1274.456482788185,10.1021Jp805923k.Isotherm2-1,True,0.19044539637463184,
1796,1796,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1222.909992054946,10.1016j.micromeso.2012.01.015.Isotherm5,True,0.1905074443241668,
2750,2750,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,1201.6540527473765,10.1016j.apsusc.2009.12.090.isotherm1,True,0.021705075892932545,
1161,1161,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1201.2375764700287,10.1002hlca.201200466.isotherm1,False,4.265249642835008,
1611,1611,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,1199.4260756907415,10.1021je3013217.Isotherm11,True,0.2298635689909853,
1388,1388,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1182.5421694958022,10.1016j.micromeso.2013.02.025.Isotherm6,False,4.1954227309894785,
2446,2446,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,1149.400869473396,10.1039C1jm10394f.Isotherm1,True,0.2409277997622343,
2848,2848,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,1146.2456161141306,10.1016j.fluid.2007.06.030.Isotherm44,True,0.5254490699933262,
478,478,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1132.7272830449886,10.1039C1cc14685h.Isotherm2,True,2.107588551700719,
2692,2692,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1119.0730139876339,10.1039B814498b.Isotherm41,True,0.16061444178696854,
2283,2283,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,1114.5324751279595,10.1021ar5003126.Isotherm14,True,2.908418527592509,
1463,1463,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,1090.9910824826118,10.1002aic.690470520.Isotherm1,True,0.025282504693372475,
1857,1857,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,1085.2517164005455,10.1007s11224-012-0120-1.isotherm7,False,4.9493011588723475,
965,965,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1062.5731796293508,10.1021Jp506335x.Isotherm15,True,0.32222427476829985,
505,505,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1059.7677798681038,10.1002aic.690480820.isotherm6,True,0.5705233681051679,
2422,2422,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1059.0347447070244,10.1016j.apenergy.2013.06.041.isotherm3,True,0.21171902715246116,
361,361,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1043.9990724805805,10.1039C2ee22769j.isotherm34,True,0.07717918730568926,
2920,2920,WEVYAHXRMPXWCK-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,1035.0450925563896,10.1021Ic202601y.Isotherm9,True,0.176655795617759,
1743,1743,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,1033.312286690046,10.1021Jp034401n.Isotherm2-1,True,0.11973647926419614,
2524,2524,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,1010.4137562793517,10.1021Ef100679e.isotherm3a,True,0.027887347548505626,
1727,1727,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,1007.356376945931,10.1016j.memsci.2006.12.025.Isotherm1,True,0.21178052750767806,
1462,1462,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,965.6172473437068,10.1002aic.690470520.Isotherm6,True,0.029335495206589637,
1744,1744,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,960.5124472219796,10.1021Jp034401n.Isotherm2,True,0.14552676834493353,
2905,2905,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,955.3091170833577,10.1021Ja060946u.Isotherm12,True,0.019480965503871444,
2876,2876,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,947.1884525610808,10.1021Je3007265.isotherm10,True,0.5915015689228381,
939,939,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,926.7362641703251,10.1021Ja205082p.Isotherm2,True,0.005143424457360536,
1741,1741,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,920.8748923888537,10.1021La034766z.Isotherm15,True,0.15956888718845533,
3058,3058,YXFVVABEGXRONW-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,914.3015242442084,10.1002cssc.201402206.Isotherm14,True,0.6317957572908951,
1008,1008,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,897.188559092303,10.1016j.colsurfa.2014.09.017.Isotherm31,True,0.16796007853508876,
1946,1946,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,896.7011740513539,10.1039C4cs00078a.Isotherm2,True,0.19090011098273896,
1835,1835,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,886.0613258189952,10.1007s11224-012-0120-1.isotherm2,False,4.006781561538472,
2580,2580,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,883.2287042391257,10.1021je000273plus.isotherm68,True,0.29322967679933226,
247,247,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,880.8313642636233,10.1021je000273plus.isotherm71,True,0.2904000263437016,
2734,2734,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,877.9536104748497,10.1038nchem.2114.Isotherm8,False,6.0963963821924185,
913,913,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,873.4902141867493,10.1021Jp806363w.isotherm4,True,0.19092805066293544,
2525,2525,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,870.6479582656144,10.1016S0009-2509(00)00531-5.Isotherm4,True,0.03240559055187469,
2579,2579,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,856.699242592971,10.1021je000273plus.isotherm69,True,0.2619161776703853,
2421,2421,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,847.1758180715906,10.1016j.ica.2013.07.024.Isotherm1,True,0.1909597260359622,
1797,1797,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,836.7347501972209,10.1016j.micromeso.2008.11.020.Isotherm5,True,0.1909722942407681,
