,gas,material,henry_constant,filename,ok
3053,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,2040.827390366193,10.1002cssc.201402206.Isotherm15,True
924,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1994.0599206299753,10.1021ja302787x.Isotherm3,True
2243,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,1985.480842598484,10.1021Ie202325p.Isotherm4,True
2699,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1931.6092647644352,10.1039B814498b.Isotherm23,True
2354,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,1890.5333318278474,10.1039C3ce26788a.Isotherm2,True
2598,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1889.2229152897094,10.1039C1cp20502a.Isotherm1,True
921,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1876.6736176992833,10.1021ja302787x.Isotherm6,True
1157,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1825.2265686530732,10.1002hlca.201200466.isotherm5,True
3085,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,1798.434283117843,10.1002chem.201101183.Isotherm7,True
929,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1768.4058568651317,10.1016j.micromeso.2008.11.020.Isotherm1,True
1410,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1707.7229990469862,10.1039C4cc04945d.Isotherm3,True
1832,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1666.3807943355544,10.1007s11224-012-0120-1.isotherm8,True
1160,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1660.2244933614313,10.1002hlca.201200466.isotherm2,True
1415,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1634.2226624357259,10.1021ja302787x.Isotherm1,True
61,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1624.1562546945563,10.1021Am5028346.Isotherm2,True
834,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1620.9032836257966,10.1021Ie500310c.Isotherm66,True
507,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1611.3294220765088,10.1002aic.690480820.isotherm4,True
941,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1603.9887062303892,10.1021acsami.5b07665.Isotherm2,True
2601,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1506.871540461102,10.1016j.micromeso.2008.11.020.Isotherm4,True
2076,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,1499.7912617685565,10.1021Jp503778m.Isotherm5,True
2762,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,1492.2445288221286,10.1002aic.690460807.isotherm9,True
166,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,1461.277614596361,10.1021Es9032309.Isotherm1,True
943,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1420.8271837177376,10.1016j.apenergy.2013.06.041.isotherm2,True
2595,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1388.0219297448195,10.1039C1cp20502a.Isotherm4,True
2691,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1386.770715198903,10.1039B814498b.Isotherm42,True
2420,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1366.713194246534,10.1021acs.jpcc.5b06660.Isotherm6,True
1007,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1348.941827663523,10.1021acsami.5b07665.Isotherm4,True
2859,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,1337.9852013700104,10.1016j.fluid.2007.06.030.Isotherm49,True
468,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1335.4808395139526,10.1016j.ijhydene.2011.01.037.isotherm1,True
1740,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,1332.9377430753095,10.1021La034766z.Isotherm4,True
915,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1332.8406262575425,10.1021Jp806363w.isotherm2,True
1862,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,1290.8324531996861,10.1007s11224-012-0120-1.isotherm1,True
2753,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,1274.456482788185,10.1021Jp805923k.Isotherm2-1,True
1796,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1222.9099920549459,10.1016j.micromeso.2012.01.015.Isotherm5,True
2750,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,1201.6540527473765,10.1016j.apsusc.2009.12.090.isotherm1,True
1161,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1201.2375764700287,10.1002hlca.201200466.isotherm1,True
1611,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,1199.4260756907415,10.1021je3013217.Isotherm11,True
1388,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1182.5421694958022,10.1016j.micromeso.2013.02.025.Isotherm6,True
2446,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,1149.400869473396,10.1039C1jm10394f.Isotherm1,True
2848,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,1146.2456161141306,10.1016j.fluid.2007.06.030.Isotherm44,True
478,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1132.7272830449886,10.1039C1cc14685h.Isotherm2,True
2692,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1119.073013987634,10.1039B814498b.Isotherm41,True
2283,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,1114.5324751279595,10.1021ar5003126.Isotherm14,True
1463,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,1090.9910824826115,10.1002aic.690470520.Isotherm1,True
1857,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,1085.2517164005455,10.1007s11224-012-0120-1.isotherm7,True
965,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1062.5731796293508,10.1021Jp506335x.Isotherm15,True
505,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1059.7677798681038,10.1002aic.690480820.isotherm6,True
2422,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1059.0347447070244,10.1016j.apenergy.2013.06.041.isotherm3,True
361,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1043.9990724805805,10.1039C2ee22769j.isotherm34,True
2920,WEVYAHXRMPXWCK-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,1035.0450925563896,10.1021Ic202601y.Isotherm9,True
1743,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,1033.312286690046,10.1021Jp034401n.Isotherm2-1,True
2524,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,1010.4137562793517,10.1021Ef100679e.isotherm3a,True
1727,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,1007.356376945931,10.1016j.memsci.2006.12.025.Isotherm1,True
1462,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,965.6172473437069,10.1002aic.690470520.Isotherm6,True
1744,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,960.5124472219798,10.1021Jp034401n.Isotherm2,True
2905,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,955.3091170833575,10.1021Ja060946u.Isotherm12,True
2876,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,947.1884525610808,10.1021Je3007265.isotherm10,True
939,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,926.736264170325,10.1021Ja205082p.Isotherm2,True
1741,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,920.8748923888538,10.1021La034766z.Isotherm15,True
3058,YXFVVABEGXRONW-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,914.3015242442085,10.1002cssc.201402206.Isotherm14,True
1008,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,897.188559092303,10.1016j.colsurfa.2014.09.017.Isotherm31,True
1946,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,896.7011740513539,10.1039C4cs00078a.Isotherm2,True
1835,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,886.0613258189952,10.1007s11224-012-0120-1.isotherm2,True
2580,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,883.2287042391256,10.1021je000273plus.isotherm68,True
247,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,880.8313642636234,10.1021je000273plus.isotherm71,True
2734,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,877.9536104748496,10.1038nchem.2114.Isotherm8,True
913,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,873.4902141867493,10.1021Jp806363w.isotherm4,True
2525,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,870.6479582656145,10.1016S0009-2509(00)00531-5.Isotherm4,True
2579,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,856.699242592971,10.1021je000273plus.isotherm69,True
2421,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,847.1758180715906,10.1016j.ica.2013.07.024.Isotherm1,True
1797,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,836.7347501972209,10.1016j.micromeso.2008.11.020.Isotherm5,True
1684,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,828.7069890145657,10.1021la034766z.Isotherm49,True
1004,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,819.6819429686185,10.10631.4774332.Isotherm1,True
1610,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,816.068558301132,10.1039C1ee02234b.Isotherm6,True
1728,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,814.7145277068335,10.1039B406051b.Isotherm26,True
1949,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,813.3807982427555,10.1016j.energy.2014.11.022.Isotherm2,True
1739,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,812.5601883065781,10.1021La034766z.Isotherm4-1,True
833,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,798.830759861795,10.1021Jp401600v.isotherm1,True
1738,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,775.3920277941249,10.1021La034766z.Isotherm5,True
1642,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,761.900147300476,10.1039C1cc14685h.Isotherm1,True
759,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,758.5750665520857,10.1021la800803w.Isotherm28,True
3103,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-29da3034f56a3f314e86df224086cae2,750.2252650192894,10.1002anie.201506345.Isotherm16,True
2282,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,736.58006748572,10.1021ar5003126.Isotherm13,True
381,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,731.8836120868585,10.1016j.jpowsour.2009.02.019.Isotherm3,True
249,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,731.3437142206427,10.1021je000273plus.isotherm65,True
375,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,726.8261765945227,10.1016j.jpowsour.2009.02.019.Isotherm9,True
945,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,710.7924995478949,10.1021la800803w.Isotherm27,True
2031,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,707.5863767143005,10.1021Jz3008485.Isotherm44,True
1742,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,704.5584723586413,10.1021La034766z.Isotherm12,True
1696,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,702.2399797024764,10.1021La034766z.Isotherm14,True
1426,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,698.6882530140521,10.1252Jcej.37.67.isotherm1,True
1644,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,685.8502285937982,10.1021La102359q.Isotherm7,True
1898,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,678.6248807511674,10.1007s10450-008-9137-6.isotherm3,True
1015,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,671.5921360732337,10.1021La8008656.isotherm15,True
492,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,666.0692778269251,10.1016j.colsurfa.2003.10.025.isotherm4,True
1810,YXFVVABEGXRONW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,655.1892000443244,10.1039c3ra45983g.Isotherm8,True
1019,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,651.5922540262937,10.1021La8008656.isotherm11,True
268,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,647.630903289637,10.1039C2ee22769j.isotherm56,True
2687,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,630.5159231188923,10.1039C0cc00027b.Isotherm2,True
2232,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,626.9261530530929,10.1016j.apenergy.2013.06.041.isotherm4,True
2178,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,618.0876194595646,10.1021Cg500190h.Isotherm4,True
990,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,614.5724331983914,10.1021Ie500310c.Isotherm1,True
2517,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,613.2508894480129,10.1021Jp401923v.isotherm4,True
274,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,611.9491073453181,10.1039C2ee22769j.isotherm43,True
2519,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,611.1763736220219,10.1021Je800900a.Isotherm28,True
486,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,610.6860434351809,10.1002aic.690480820.isotherm9,True
3102,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-29da3034f56a3f314e86df224086cae2,607.1256746368308,10.1002anie.201506345.Isotherm3,True
1250,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,606.6537700850831,10.1021Jp305524f.Isotherm36,True
245,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,590.1722282823831,10.1021je000273plus.isotherm77,True
2678,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,590.0546642831985,10.1039C0cc02496a.Isotherm1,True
912,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,579.0656025432316,10.1021Jp806363w.isotherm5,True
376,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,567.1248542123092,10.1016j.jpowsour.2009.02.019.Isotherm8,True
493,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,555.6985620546727,10.1016j.colsurfa.2003.10.025.isotherm3,True
1407,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,549.9193663599165,10.1039C4cc04945d.Isotherm6,True
2301,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,544.8459733152418,10.1002adfm.200800058.Isotherm48,True
1453,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,529.0874729747043,10.1016S1004-9541(07)60095-0.Isotherm21,True
494,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,526.0595941530053,10.1016j.colsurfa.2003.10.025.isotherm2,True
1408,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,524.4301847700491,10.1039C4cc04945d.Isotherm5,True
1018,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,519.0403857340641,10.1021La8008656.isotherm12,True
1745,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,517.8658820986387,10.1021Jp034401n.Isotherm3,True
1159,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,506.6689165981714,10.1002hlca.201200466.isotherm3,True
2583,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,501.52890421466515,10.1002aic.690460807.isotherm1,True
1251,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,498.68877543735283,10.1021Jp305524f.Isotherm35,True
1248,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,492.41340220070674,10.1021Jp305524f.Isotherm38,True
2600,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,491.9455277629029,10.1021ja302787x.Isotherm9,True
2179,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,491.4184004286883,10.1021Cg500190h.Isotherm3,True
2177,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,491.4184004286883,10.1021Cg500190h.Isotherm5,True
276,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,489.13226180873806,10.1039C2ee22769j.isotherm41,True
1295,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,488.3553106838825,10.1021acs.langmuir.5b00833.Isotherm1,True
3080,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,486.8087332845927,10.1002chem.201103687.isotherm26,True
271,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,482.8979961997948,10.1039C2ee22769j.isotherm46,True
835,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,478.0990575837794,10.1021Ie500310c.Isotherm60,True
2582,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,468.1035816478222,10.1021je000273plus.isotherm62,True
2007,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,464.08764084164346,10.1021Ic201219g.isotherm9,True
1413,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,463.1371239117236,10.1021Ja500330a.Isotherm3,True
1647,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,457.5044534567029,10.108008927022.2011.602974.Isotherm13,True
1416,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,456.3254561844511,10.1021Ie202325p.Isotherm3,True
2299,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,455.8613633168061,10.1002adfm.200800058.Isotherm58,True
164,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,452.6747001067694,10.1021Je800900a.Isotherm21,True
1445,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,448.78048781241205,10.1016S1004-9541(07)60095-0.Isotherm1,True
254,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,448.78048781241205,10.1016s1004954107600950.Isotherm69,True
495,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,448.12288765664726,10.1016j.colsurfa.2003.10.025.isotherm1,True
2862,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,442.98676452670355,10.1007s10934-014-9823-6.Isotherm1,True
2574,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,442.59958791995757,10.1038Nchem.548.isotherm3,True
248,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,442.58368780682866,10.1021je000273plus.isotherm70,True
1249,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,438.6665739716091,10.1021Jp305524f.Isotherm37,True
2748,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,434.97347177890106,10.1016j.apsusc.2009.12.090.isotherm3,True
1964,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,424.65242048227395,10.1021Cg500190h.Isotherm9,True
1965,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,424.65242048227395,10.1021Cg500190h.Isotherm8,True
1014,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,424.15856606915145,10.1021La8008656.isotherm17,True
3046,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,420.62962718208803,10.1002ejic.200900144.Isotherm3,True
1514,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,419.0573958194341,10.1016j.apenergy.2013.06.041.isotherm7,True
1017,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,415.1520129859674,10.1021La8008656.isotherm13,True
586,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,409.96488124982943,10.108008927020902988865.Isotherm5,True
