,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K
NIST-MATDB-3848560d836b3edca9c297ee78cc034e,6.143977780575313,,,,,,15.897705641755499,,,5.43872527321195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d0c831582291703f826e3a6b5e7db410,2.3404503512228234,,0.4078423629490852,,,,,0.1417961638517158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fab951d1e53d35279d22a30a416c2e08,1.095655777847041,,0.7387160699147395,,,35.988720422024144,,,7.0180211452207795,,,,,,,,,,,,,,,,,,,,46.26872825987962,,,,,,,,,,,,,,,,,
NIST-MATDB-4ea0793b61cce54c7d7744d404766adc,,0.3503344367862283,1.232722779934292,,,,,,,,48.328862567779844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-081a0818678716f502aee0b58ac1b30a,14.802265143416625,,0.43390075087443747,,,,,,,,15142.190610474623,,,,,2692.222444374625,3070.088682293212,,,,,,,,,83.67221496573931,,,,,,,,,,,,,,,5.154639175257732e-05,,,,,
NIST-MATDB-6ba4b78d77cca6abf50ec0c98a19966a,,,,,,,,,,,3044.2467982723406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.154639175257732e-05,,,,22939.98904195344,
NIST-MATDB-a63d9788aad9ae8f613375330d0bde8f,1.1289215494611082,,0.450280431031815,,,,,0.03756628819600736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1b4fff6cb48e3c544cb81776c1f1ac76,2.281851157546843,,0.4781073464909956,,,,,0.12801431194744714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7794dcbafbe2d5a283b6a87ef79c2a1d,,,,,81.84664985063577,55.543594257829504,,,24.062621167275143,46.26546193454201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-98bd1513147122918efeb91846323729,,,,,247.34456649248162,121.74024294030265,,,14.424053286354967,46.073015534463764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1201974f149c6afd96c47007dd9f0916,2.5477064220183485,0.3007299270072992,,,,,,0.05130315500685872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-75d324fa468d5bc9ddef4ffd7f5a09a0,2.576098039599159,0.5072243346007604,,,,,,0.13690036900369004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-79fdbf540a89212363d769c81e10caee,6.775259524377141,0.023617174156310736,0.6773461829678981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-17abf7bbea04f2e8fee3f9203193d266,3.054695652936482,0.023901763613582847,0.3378905419443415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-022cb3fc52f69dd904dd0e863bff1a01,10.624681150496965,0.018931343559948834,0.5735194882956176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-44c1f92436c0902ac09ada3462247928,4.462531462292828,0.022293634770536176,0.3820654126462738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a5af8dfe1fbe638b32656537e0c7ddb4,5.522865304064413,0.023617174156310736,0.5735194882956176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7746cb1f97a8094bf4bceb8ceb76355b,,0.4470442859572374,,0.422119614776858,,,,,,,74.21018872923909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d5ea47f8b857165c0c3b6471ad2fbaf1,1.6481515622393705,,0.8960258922194111,,,,,0.0370499946158587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-76ad3891de2cb0510edb534e0080ec5d,1.6229571746414502,0.043957416386617966,,0.15733651368000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-18e376e92b271f0e1a62a2a81dcd0a63,,,0.19362316256914563,,,809.7771625464557,,0.04802688925288761,0.2329396187237628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9e5edba55f0f609476161019d58113ed,2.4713932170938113,0.12625309237903695,0.8386534966068317,,,,,0.22767194346780736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-360f2ab072a135afc123f12de4ac3cae,3.5340493167617977,,0.46265435498704566,,,,,0.1155848981841163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-49b1e69854030020562c1a51b5d17de8,4.879277901682314,0.13061270123341429,0.4025731559377866,,,,,0.020404853855002222,,,15.420289226633134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ddd6f2d174f6d5cc75ee1fda94840dd8,3.5388942966886923,0.356947428282573,0.6613751889692678,,,,,0.022811655388743118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8c456021f0e540bcf8cae5ddd4d01a96,3.093187636133977,0.06256806825386974,0.32795861165174767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,,0.27083926016899584,,,,16.505844868111453,,,0.6412897295481907,,,,,,,,,19.712303422756708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d3e970e50bb1f2be8e469f29764c277b,,,,,,,,,,,216.05860646719407,,,,,,204.1287284144427,,,,485.71526098150895,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.9454380779212586,0.17558882173273188,0.4695939133488656,,,,,0.5683491357408561,,,2.303528212926659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,1.0660648658503447,,0.6053000382214295,,,,,,,,1.2923097923097924,,,,,5.685300782287641,35.77104480534915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.588311801568772,0.13684902171462796,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18214516583514,29.18214516583514,,,,,,,266.21406117721176,,,,,,,,,727.381139564682
NIST-MATDB-8f20d0d26f7b1ed626fa2a58a980e94a,1.7373975254782692,0.20705391060416223,,,30.768418273039345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.6503126275767007,0.1497919616140723,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0558758452343,73.02338934754165,,,,,,,471.7718456161865,,,,,,,,,
NIST-MATDB-88982b60a6735e027ce761e7a7181713,1.167696323846269,,0.13868667644085853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.059213987182773,,,,,,,,,,
NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d,9.962716686682644,,,,,,,,,23.58603096410978,,,,,,,,,0.4838617682406692,,,,,,,,,,,,,,,,,,,,,,,,,,211904.89615702946,
NIST-MATDB-3abfbea881f358c12f2ac195f20f6720,10777.049016928171,783.6887699272461,3489.1965663951005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2763522c83e36ba039e14eb02f327879,6450.653959328139,1456.5609607993206,1482.5704419357776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-35e89b21945136485b33f7d6240f3934,,,1.1129574938978328,,,,,0.0027605115179635603,,,2834.346554897964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,0.5377337856061118,187.09365841355074,,,,,2.4786872862358025,0.029420277928736666,,,,,,,,,,,,,,,0.15467442090583286,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-45306d110432f9a656573b3fe5c50f66,,,,,,,,,,,0.010605954125064465,,,,,4028.8582659433227,,,,1.0728481381674444,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-90f0951725860967c6b057ba27a8977d,1.5555182828998582,0.11074064175931687,,,,,,,,,1979.3130139264035,,,,,,,,,,,,,,,125.76131492314616,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3bbd678da7e3b737c4373ac0e2a4e18b,,,,,,,,,,,541.7854033024099,,,,,,,,,,,,,,,,,,,,,7859.507389162562,,,10937.97385620915,,,,,,,,,,,
NIST-MATDB-34bf34c35a760d32736792d000f12c45,,,,,,,,,,,2329.0458015267172,,,,,,,,,,,,,,,,,,,,,4003.229398663697,,,4298.980263157895,,,,,,,,,,,
NIST-MATDB-ca1adf6343498a52b1d5d36b94dccb25,,,,,,,,,,,1029.2207792207791,,,,,,,,,,,,,,,,,,,,,2688.946188340807,,,2311.8495297805644,,,,,,,,,,,
NIST-MATDB-df647d61b00b35b8b88ae26030802346,2.067420238397551,0.18175266962771686,0.4961259497028797,,,32.10236478275869,,,4.982076139279027,,,,,,,,,,0.22501417571775784,,,,,,,,,,,193.67569017220782,,,,,,,743.4538273370771,,,,,,,,,
NIST-MATDB-3c00423aff9d65616818359e68dbe724,,,,,547.2815179711731,268.12301684159144,,,35.1383657124337,313.88425617078053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8723e0ee5698896e2bbc97aac94d548e,,,,,246.2039410108819,269.97271705986196,,,39.446009264718505,290.5229819717395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9a27824ac40dc0e23622482a49c56d1e,,,,,273.2642940490082,161.90496929576238,,,24.58679706601467,317.46285499341735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d2c52845dd13f837e97464ee46efcccf,,,,,262.98265492896365,210.25426993707464,,,30.20034164840023,326.3421219822109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3a650ab57f585098f15b7607aeb8fdb6,1.1856324445720077,,0.4282539003469624,0.2764309955453801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13169115766596667,,,,,,,,,,
NIST-MATDB-af8a5b6c70b03db7ea3aa79b523f5981,1.4340111918880245,,0.7639856076215238,0.2686383241254017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e43a6f6e6a693f59f9f85922f0cbcfdb,1.5201415138390606,,0.4967072764572444,0.26353488787288687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-be9f51ea48c4eeb348d95a383edddd8a,5.324620269602299,,0.31523246050807413,,,9.496470272740364,,0.3029919399080052,3.508718272110989,,,,,,,,,,,,,,,,,,,,30.481695185037808,,,,,,,,,,,,,,,,,
NIST-MATDB-58eb860660b0d8e24705977ef0e19004,0.9676774901651272,,,,8.368924737113957,,,0.10378956695056275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,,,,,,,,,,,64.39427397082811,,,,,12.629504123345981,113.91011738786189,,,5.423386415690938,538.2538558630667,,,,,,,,,,,,,35.421928098730106,,,,,,,,,,,,
NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,11.851101606185253,0.9612942960787692,1.3392857142857144,222.63546165776617,,,,,,,,,,432.4629616748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-10188bc34b1d9326db77929d959958ad,3.5368134715025907,0.14138629303551437,0.652791728212703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f0d21fca297aa06616af675ba0c455a4,2.8672790182358745,0.15315901388246475,0.49512469731903563,,,,,0.007312450036276543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-888a980473df7b326048a36cbcd7a4c4,1.3794281659506529,0.14809274042155554,0.41540921268688963,,,,,0.012926366494266225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d1d373b14184482d96176fbe7e616dc5,,,0.021781772675067205,,,1.898787484549392,,,0.22215995511696893,,,,,,,,,,,,,,,,,,,,109.3793388344755,,,,,,,,,,,,,,,,,
NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,,,,,,,,,,,3261.430141040877,,,,,138.78393536813533,26.204384805223395,,,,,,,,,,,2.47325799710256,,,,2.482591325078047,8.355343187082369,4.543447836875917,,,,9.466865599137213,,,,,,,,
NIST-MATDB-6fd1551f35082430e34eb9ebf32ff5ea,,,,,,,,,,,421.9181873099547,,,,,296.1743253342559,569.238858945708,,,,,,,,,,,,,,,,840.2812859943016,,,,,,,,,,,,,
NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,,,0.5250270478603583,,,,,0.06524063922540356,,,118.87617281349672,,,,9.553091170764759,874.0795448781313,,,,,503.30034218999856,,,,,,,,,,566.7460169027571,,,,775.8473570213097,,2.312238100315067,,,,,,,,,
NIST-MATDB-aec96b031f9b1b6286fb22c88ca31f63,,,,,,,,,,,52.22996323529412,,,,,2.0125240724916784,9.810516772438802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e1f63ee5fa8513c0b29865329f746fb4,11.92504258943782,0.9058802552871617,1.8497857947185277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9bb59b17d0e506055d1185cc1b505c2f,2.129922113202818,0.34568872892466773,,,,,,0.026603146222557973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c9d20f8b3674900f2fe7f5c4ebc436af,,,,,,,,,,,,,,,,1740.138988466554,834.0896418735103,,,,,,,,,,,0.09275648841665216,,,,,,219.92354592930187,,,,,,,,,,,,
NIST-MATDB-b01f3e5a174eb1bd8c260fc27f9ba4ba,1.2661311835931006,,0.1268057229504199,,,,,0.03593550578923689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1f596575775d8e40606b527c25d3105c,,,,,,,,,,,,,,,,9.149239615453274,,,,,288.0899415632368,,,,,,,,,,,,,,399.5376553265112,,,,,,,,,,,
NIST-MATDB-2d25531dab4bccac4af1b6e13fe962fd,2.381169674976071,,,,,,9.69631101795288,,,6.209390101696434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3eeeb8cdfcef3450262cb90768822644,,,,,,,3.7409537755355076,,6.7227690077006015,4.2601865109815735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cd57e2eb8e496ce4da6fdd0d1fe57860,,,,,,,25.085365085365087,,5.793542559447456,15.083430303358321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-654aaef9bb2047cdacdadb801ce02d27,1.3129210449019812,0.06933153940174909,0.2950214514197353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6db7a0ef27b88e420f85cb2718d004c2,2.5287323903938628,0.2078552296651007,0.5242256501847186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-68390f4a9ea74563f10a775377cf5166,2.9517318946947024,0.19899935987828393,0.5228024682465364,,,,,0.06650638021609691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1b640cdaf885a25b91b8daa3c3416e79,3.8803944156676096,0.28946512034893224,0.9812075609376172,,,,,0.5210014474176394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-901f5824839e50316a0fab04e514019d,0.012229475697265495,,,,,,,,,,185.2622093414225,,,,,137.84921335349657,,,,,17.215998299845374,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a16375e910e5376ba64672a5b1e5ae7b,8.880351053464866,0.4385277346266056,1.0170136217876715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fd4118ab9a5243d679099317a1763c3c,,,,,,,,,,,8.67018605892308,,,,,18.46760677542694,1.7184109382470854,,,,,,,,,,,,,,,,,43.811839032818035,,,,,,,,,,,,
NIST-MATDB-d9783e337e7ce09116e25a43e33f6d63,2.207936040630126,,1.200738349463497,,,109.33689147469488,,,21.72071740496014,13.712819188025149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4cb97f90638f13f97701775df0938505,3.4461676820302554,0.13872446943444536,,0.2362981317003282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6fb238246366535807268f8df02ede00,0.7404786431727811,,0.16296850551346115,,,,,,,,192.19543147208122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8fe18f88883242d53435d170bd3d34a7,,,0.03198336309626299,,,,,,,,,,,,,76.19810704642707,,,,251.62521163230755,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-12b0f5d8ac54f1f4864b9e37d09149b5,0.2644562588484375,0.06184922965968492,0.7094909277821205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9e94773f669a9eba6adcbd88f6df42ac,,,,,,,,,,,27.6825106962103,,,,,11.173046390751912,1.2161370288770608,,,,,,,,,,,,,,,,,,0.8518865514509772,,,,,,,,,,,
NIST-MATDB-3d633fabbc0fca8705969ae33b77bb14,1.440932476755267,,0.43258123002396337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.0937012068554,,,,,,,,,
NIST-MATDB-07d78240c661ad1bae52f1a6f30cdb54,2.1965889751345276,,,,,,,,,,,,,,,,,,,141.7092961408584,317.6924941133074,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,2.075954024826218,,0.2215901275873379,,,,,,,,,,,,,200.29149757628693,159.3717045995935,,,,187.7684973447911,,,,,,,,,,,,,289.3056664006385,,,,,,,,,,,,
NIST-MATDB-52816b9542773a53d8697b9e507f9afc,0.7808714136823544,,0.12077307602410739,,,,3.489868567759287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dfcbe4d287c87ce5a66e06e73ea4e7f5,,,,,,,,,,,1.6698962734129867,,,,,0.09959850924500373,0.6111448983227608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e5386297edab94b5a9ac0f1117e071f3,3.6226352042359626,,0.40666072431847583,,,,7.980900939078905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0a92892de06530653b3845386ee15674,4.826843164856597,,1.760845516297516,,,,6.505786696496382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2348f026850f75fcaf193b4f68a06388,0.22877114476091137,0.006692688131383039,0.033821911612200044,,,,,0.0012345276129621177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7beb34e0a0f314fef04374307ded6dd1,2.323526667910547,0.11007888121061352,,,23.010587989119063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-507bc57ee9ef5cbee2d2eb7e9e4e1d89,6.034642608055079,,0.7118791778307265,,,,,0.019044191665687903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-068e46454f275afa018a4a34a337e260,0.7875844423564479,,,,,,,,,,3425.2784295149027,,,,,121.17105258133216,,,,,,,,,,,,,,,,,,233.47777564695093,,,,,,,,,,,,
NIST-MATDB-1b95fcd71d4ffac273b7f59c717efe16,3.1210812376358894,1575.463678152258,1.1676805802249852,,,,,0.19469694421087672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b4e3deb814ce75802e634bdf5fe06439,,,0.19897033813333556,,,,,,,,,,,,32.73521307631824,,,,,,,,,,,,,,,,,,,,,,43.425508732300024,,,,,,,,,
NIST-MATDB-61ce58a9848227ea4fd4503b0da4e50a,7.922573669869466,0.6635887463792277,2.130015538282268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a9e11ceb6530da1c9209e0669e7fb962,2.25746803243036,0.1264663369894048,0.3410908347500484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-12f0e59f182a26494316933fff0304e2,0.6780314850885376,0.7180285966733051,2.663186852630991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01004031705573,,,,4.228066357493091,,,,,,
NIST-MATDB-98fef480a29b735d32133099ab27ad4c,2.356584968992303,,0.3964411946628965,,,,,,1.6187861766573677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-87df8c190af0b5a382312b8a4fd78f2a,2.5831204096235894,,0.26684318540397234,,,,4.872903082640026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f615a0462385c0cf6402e3408f388123,15.899842011400928,147.42582793575428,,,,,,,10.90824773700298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e49df279a7d2f86005c20fab4fb2d2e1,3.116712707182321,,0.2077942018814817,,,,12.21857898684041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af9b5a1bd2336cee6a19fb3149c6fead,,,,,,,,,,,7.303600628691276,,,,,0.49724299932374233,7.746925409475712,,,,37.41141005671817,,,,,,,,,,,1.030056643745848,0.014964467775933939,,,,,,,,,,,,,
NIST-MATDB-08b430465997e5387cbbba0576f38f1f,1.55746680438393,0.0009667327123014463,0.4880198683720706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-054c65ae1d9fa79ec1fd41c42c58f738,,,,,,,,,,,2.741312562322676,,,,,4.735190889294269,2.567251573729343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4df14eba782932a4130b952176b919ec,,,,,,,,,,,85.6547876521752,,,,,227.70172838517155,,,,,,,,,,,,34.47074671379838,,,,,,,,,,,,,,,,,,
NIST-MATDB-0aecb68c011641a44987c28831b90ccf,,,,,,,,,,,1.6390593748774462,,,,,34.65681245326156,,,,,,,,,,,,0.5697315420279986,,,,,,,,,,,,,,,,,,
NIST-MATDB-5a9adbf7ca9f80422e5ac35364502e27,1.6390946744128914,,0.6728065126223173,,,,,,5.653737125818344,2.9437556450876166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c2107d08c538b2b6477e7acb5ace3f5f,3.6302097533157696,0.6166818106604038,1.305194252030714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-759ec4583bda992e58a383c8cdcdbf68,38.3122785878518,,1.0719656283566057,,,,,0.3148796048569664,,,,,,,,,,,1.806201550387597,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cd6c0017018587105d09e3d97e01da71,,,1.196834431406183,,35.87227970032109,78.76889052709177,,,10.048225156138825,6.537007023230686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af8457b5d2d66c70cbef8276ab19ed04,0.4838207992307326,,0.006015773842074717,,,,,,,,,,,,,,,,,,,,,,,,,,23.776299997347618,,,,,,,,,,,,,,,,,
NIST-MATDB-f20f8d9a6badff95e3125811355a12b6,,,1.4903166075538816,,,84.0677966101695,,,48.596037898363484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-da0704e173358f5c41961bea4d952d44,,0.032825435778984405,,,,,,,,,,0.14354245817129746,0.0667890344661196,,,,,,,,,,0.041337666170557334,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dd58bf9410fa0508b39b0fdf86f37060,,0.03972179053231199,,,,,,,,,,0.11342438117839691,0.06347736121420276,,,,,,,,,,0.04502070862822267,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a6f101f386dee100047fcaf572ce237c,,,0.18127379532624444,,6.260144648139525,0.9780677651922146,,,0.7871699710239584,1.0141684048372577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2790822bec46626505ddb0821bf332b6,,,,,152.26088628280303,45.12123244517611,,,29.361706551344156,26.01769360718414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
