isotherm_filename,units
10.12600263-6174.28.8-9.823.isotherm3b,mmol/g
10.12600263-6174.28.8-9.823.isotherm3a,mmol/g
10.12600263-6174.28.8-9.823.isotherm2f,mmol/g
10.12600263-6174.28.8-9.823.isotherm2e,mmol/g
10.12600263-6174.28.8-9.823.isotherm2d,mmol/g
10.12600263-6174.28.8-9.823.isotherm2c,mmol/g
10.12600263-6174.28.8-9.823.isotherm2b,mmol/g
10.12600263-6174.28.8-9.823.isotherm2a,mmol/g
10.12600263-6174.28.8-9.823.isotherm1f,mmol/g
10.12600263-6174.28.8-9.823.isotherm1e,mmol/g
10.12600263-6174.28.8-9.823.isotherm1d,mmol/g
10.12600263-6174.28.8-9.823.isotherm1c,mmol/g
10.12600263-6174.28.8-9.823.isotherm1b,mmol/g
10.12600263-6174.28.8-9.823.isotherm1a,mmol/g
10.12600263-6174.28.10.903.Isotherm4,mmol/g
10.12600263-6174.28.10.903.Isotherm3,mmol/g
10.12600263-6174.28.10.903.Isotherm2,mmol/g
10.12600263-6174.28.10.903.Isotherm1,mmol/g
10.1252Jcej.37.67.isotherm4,mmol/g
10.1252Jcej.37.67.isotherm3,mmol/g
10.1252Jcej.37.67.isotherm2,mmol/g
10.1252Jcej.37.67.isotherm1,mmol/g
10.1246Cl.2012.425.Isotherm4,cm3(STP)/g
10.1246Cl.2012.425.Isotherm3,cm3(STP)/g
10.1246Cl.2012.425.Isotherm2,cm3(STP)/g
10.1246Cl.2012.425.Isotherm1,cm3(STP)/g
10.1246Cl.2011.1089.Isotherm9,mmol/g
10.1246Cl.2011.1089.Isotherm8,mmol/g
10.1246Cl.2011.1089.Isotherm7,mmol/g
10.1246Cl.2011.1089.Isotherm6,mmol/g
10.1246Cl.2011.1089.Isotherm5,mmol/g
10.1246Cl.2011.1089.Isotherm4,mmol/g
10.1246Cl.2011.1089.Isotherm3,mmol/g
10.1246Cl.2011.1089.Isotherm2,mmol/g
10.1246Cl.2011.1089.Isotherm18,mmol/g
10.1246Cl.2011.1089.Isotherm17,mmol/g
10.1246Cl.2011.1089.Isotherm16,mmol/g
10.1246Cl.2011.1089.Isotherm15,mmol/g
10.1246Cl.2011.1089.Isotherm14,mmol/g
10.1246Cl.2011.1089.Isotherm13,mmol/g
10.1246Cl.2011.1089.Isotherm12,mmol/g
10.1246Cl.2011.1089.Isotherm11,mmol/g
10.1246Cl.2011.1089.Isotherm10,mmol/g
10.1246Cl.2011.1089.Isotherm1,mmol/g
10.1246cl.150297.Isotherm8,mmol/g
10.1246cl.150297.Isotherm7,mmol/g
10.1246cl.150297.Isotherm6,mmol/g
10.1246cl.150297.Isotherm5,mmol/g
10.1246cl.150297.Isotherm4,cm3(STP)/g
10.1246cl.150297.Isotherm3,cm3(STP)/g
10.1246cl.150297.Isotherm2,cm3(STP)/g
10.1246cl.150297.Isotherm1,cm3(STP)/g
10.1246cl.150217.Isotherm3,cm3(STP)/g
10.1246cl.150217.Isotherm2,cm3(STP)/g
10.1246cl.150217.Isotherm1,cm3(STP)/g
10.1246Cl.140249.Isotherm3,mol/mol
10.1246Cl.140249.Isotherm2,mol/mol
10.1246Cl.140249.Isotherm1,mol/mol
10.1246bcsj.20130157.isotherm9,cm3(STP)/g
10.1246bcsj.20130157.isotherm8,ml/g
10.1246bcsj.20130157.isotherm7,ml/g
10.1246bcsj.20130157.isotherm6,molecules/formula unit
10.1246bcsj.20130157.isotherm5,molecules/formula unit
10.1246bcsj.20130157.isotherm4,molecules/formula unit
10.1246bcsj.20130157.isotherm3,molecules/formula unit
10.1246bcsj.20130157.isotherm2,molecules/pore
10.1246bcsj.20130157.isotherm19,cm3(STP)/g
10.1246bcsj.20130157.isotherm18,cm3(STP)/g
10.1246bcsj.20130157.isotherm17,cm3(STP)/g
10.1246bcsj.20130157.isotherm16,cm3(STP)/g
10.1246bcsj.20130157.isotherm15,cm3(STP)/g
10.1246bcsj.20130157.isotherm14,cm3(STP)/g
10.1246bcsj.20130157.isotherm13,cm3(STP)/g
10.1246bcsj.20130157.isotherm12,cm3(STP)/g
10.1246bcsj.20130157.isotherm11,cm3(STP)/g
10.1246bcsj.20130157.isotherm10,cm3(STP)/g
10.1246bcsj.20130157.isotherm1,molecules/pore
10.11770263617415619541.Isotherm5,cm3(STP)/g
10.11770263617415619541.Isotherm4,cm3(STP)/g
10.11770263617415619541.Isotherm3,cm3(STP)/g
10.11770263617415619541.Isotherm2,cm3(STP)/g
10.11770263617415619541.Isotherm1,cm3(STP)/g
10.1166sam.2017.3123.Isotherm2,cm3(STP)/g
10.1166sam.2017.3123.Isotherm1,cm3(STP)/g
10.1166sam.2015.2137.Isotherm9,mmol/g
10.1166sam.2015.2137.Isotherm8,mmol/g
10.1166sam.2015.2137.Isotherm7,mmol/g
10.1166sam.2015.2137.Isotherm6,mmol/g
10.1166sam.2015.2137.Isotherm5,mmol/g
10.1166sam.2015.2137.Isotherm4,mmol/g
10.1166sam.2015.2137.Isotherm3,mmol/g
10.1166sam.2015.2137.Isotherm2,mmol/g
10.1166sam.2015.2137.Isotherm15,mmol/g
10.1166sam.2015.2137.Isotherm14,mmol/g
10.1166sam.2015.2137.Isotherm13,mmol/g
10.1166sam.2015.2137.Isotherm12,mmol/g
10.1166sam.2015.2137.Isotherm11,mmol/g
10.1166sam.2015.2137.Isotherm10,mmol/g
10.1166sam.2015.2137.Isotherm1,mmol/g
10.1166jnn.2017.14438.Isotherm8,cm3(STP)/g
10.1166jnn.2017.14438.Isotherm7,cm3(STP)/g
10.1166jnn.2017.14438.Isotherm6,cm3(STP)/g
10.1166jnn.2017.14438.Isotherm5,cm3(STP)/g
10.1166jnn.2017.14438.Isotherm4,cm3(STP)/g
10.1166jnn.2017.14438.Isotherm3,cm3(STP)/g
10.1166jnn.2017.14438.Isotherm2,cm3(STP)/g
10.1166jnn.2017.14438.Isotherm1,cm3(STP)/g
10.1166jnn.2014.8621.Isotherm4,mmol/g
10.1166jnn.2014.8621.Isotherm3,mmol/g
10.1166jnn.2014.8621.Isotherm2,cm3(STP)/g
10.1166jnn.2014.8621.Isotherm1,cm3(STP)/g
10.1166jnn.2014.8535.Isotherm2,cm3(STP)/g
10.1166jnn.2014.8535.Isotherm1,cm3(STP)/g
10.1166jnn.2013.7411.isotherm1,cm3(STP)/g
10.1166jnn.2013.6930.isotherm6,wt%
10.1166jnn.2013.6930.isotherm5,wt%
10.1166jnn.2013.6930.isotherm4,wt%
10.1166jnn.2013.6930.isotherm3,wt%
10.1166jnn.2013.6930.isotherm2,cm3(STP)/g
10.1166jnn.2013.6930.isotherm1,cm3(STP)/g
10.1166jnn.2012.6407.Isotherm3,cm3(STP)/g
10.1166jnn.2012.6407.Isotherm2,cm3(STP)/g
10.1166jnn.2012.6407.Isotherm1,cm3(STP)/g
10.1166jnn.2012.5348.Isotherm1,cm3(STP)/g
10.1166jnn.2010.1395.Isotherm9,mmol/m2
10.1166jnn.2010.1395.Isotherm8,mmol/m2
10.1166jnn.2010.1395.Isotherm7,mmol/m2
10.1166jnn.2010.1395.Isotherm6,mmol/m2
10.1166jnn.2010.1395.Isotherm5,mmol/m2
10.1166jnn.2010.1395.Isotherm4,mmol/m2
10.1166jnn.2010.1395.Isotherm3,mmol/m2
10.1166jnn.2010.1395.Isotherm28,mmol/g
10.1166jnn.2010.1395.Isotherm27,mmol/g
10.1166jnn.2010.1395.Isotherm26,mmol/g
10.1166jnn.2010.1395.Isotherm25,mmol/g
10.1166jnn.2010.1395.Isotherm24,mmol/g
10.1166jnn.2010.1395.Isotherm23,mmol/g
10.1166jnn.2010.1395.Isotherm22,mmol/g
10.1166jnn.2010.1395.Isotherm21,mmol/g
10.1166jnn.2010.1395.Isotherm20,mmol/g
10.1166jnn.2010.1395.Isotherm2,mmol/m2
10.1166jnn.2010.1395.Isotherm19,mmol/g
10.1166jnn.2010.1395.Isotherm18,mmol/g
10.1166jnn.2010.1395.Isotherm17,mmol/g
10.1166jnn.2010.1395.Isotherm16,mmol/g
10.1166jnn.2010.1395.Isotherm15,mmol/g
10.1166jnn.2010.1395.Isotherm14,mmol/m2
10.1166jnn.2010.1395.Isotherm13,mmol/m2
10.1166jnn.2010.1395.Isotherm12,mmol/m2
10.1166jnn.2010.1395.Isotherm11,mmol/m2
10.1166jnn.2010.1395.Isotherm10,mmol/m2
10.1166jnn.2010.1395.Isotherm1,mmol/m2
10.115520178575096.Isotherm1,cm3(STP)/g
10.11552015439382.Isotherm9,mmol/g
10.11552015439382.Isotherm2,mmol/g
10.11552015439382.Isotherm14,mmol/g
10.11552015439382.Isotherm13,mmol/g
10.11552015439382.Isotherm12,mmol/g
10.11552015439382.Isotherm11,mmol/g
10.11552015439382.Isotherm10,mmol/g
10.11552015439382.Isotherm1,mmol/g
10.1142S1793604712500397.Isotherm2,cm3(STP)/g
10.1142S1793604712500397.Isotherm1,cm3(STP)/g
10.1142s0218625x13500224.isotherm3,ml/g
10.1142s0218625x13500224.isotherm2,ml/g
10.1142s0218625x13500224.isotherm1,ml/g
10.1139t09-057.Isotherm4,cm3(STP)/g
10.1139t09-057.Isotherm3,cm3(STP)/g
10.1139t09-057.Isotherm2,cm3(STP)/g
10.1139t09-057.Isotherm1,cm3(STP)/g
10.1134s2070205109020014.isotherm9,mmol/g
10.1134s2070205109020014.isotherm8,mmol/g
10.1134s2070205109020014.isotherm7,mmol/g
10.1134s2070205109020014.isotherm6,mmol/g
10.1134s2070205109020014.isotherm5,mmol/g
10.1134s2070205109020014.isotherm4,mmol/g
10.1134s2070205109020014.isotherm3,mmol/g
10.1134s2070205109020014.isotherm2,mmol/g
10.1134s2070205109020014.isotherm10,mmol/g
10.1134s2070205109020014.isotherm1,mmol/g
10.1134s1070427217070230.Isotherm6,mg/g
10.1134s1070427217070230.Isotherm5,mg/g
10.1134s1070427217070230.Isotherm4,mg/g
10.1134s1070427217070230.Isotherm3,mg/g
10.1134s1070427217070230.Isotherm2,mg/g
10.1134s1070427217070230.Isotherm1,mg/g
10.1134S1070427215080194.Isotherm1,cm3(STP)/g
10.1134S1070427213090126.isotherm3,cm3(STP)/g
10.1134S1070427213090126.isotherm2,cm3(STP)/g
10.1134S1070427213090126.isotherm1,cm3(STP)/g
10.1134S1023193512080113.isotherm1,cm3(STP)/g
10.1134s0036024417080143.Isotherm9,cm3(STP)/g
10.1134s0036024417080143.Isotherm8,cm3(STP)/g
10.1134s0036024417080143.Isotherm7,cm3(STP)/g
10.1134s0036024417080143.Isotherm6,cm3(STP)/g
10.1134s0036024417080143.Isotherm5,cm3(STP)/g
10.1134s0036024417080143.Isotherm4,cm3(STP)/g
10.1134s0036024417080143.Isotherm3,cm3(STP)/g
10.1134s0036024417080143.Isotherm2,cm3(STP)/g
10.1134s0036024417080143.Isotherm1,cm3(STP)/g
10.1134s0036024414010129.isotherm9,cm3(STP)/g
10.1134s0036024414010129.isotherm8,cm3(STP)/g
10.1134s0036024414010129.isotherm7,cm3(STP)/g
10.1134s0036024414010129.isotherm6,cm3(STP)/g
10.1134s0036024414010129.isotherm5,cm3(STP)/g
10.1134s0036024414010129.isotherm4,cm3(STP)/g
10.1134s0036024414010129.isotherm3,cm3(STP)/g
10.1134s0036024414010129.isotherm2,cm3(STP)/g
10.1134s0036024414010129.isotherm11,cm3(STP)/g
10.1134s0036024414010129.isotherm10,cm3(STP)/g
10.1134s0036024414010129.isotherm1,cm3(STP)/g
10.1134S0036024407020173.Isotherm6,mmol/g
10.1134S0036024407020173.Isotherm5,mmol/g
10.1134S0036024407020173.Isotherm4,mmol/g
10.1134S0036024407020173.Isotherm3,mmol/g
10.1134S0036024407020173.Isotherm2,mmol/g
10.1134S0036024407020173.Isotherm1,mmol/g
10.1134S0036023615070086.Isotherm6,ml/g
10.1134S0036023615070086.Isotherm5,ml/g
10.1134S0036023615070086.Isotherm4,ml/g
10.1134S0036023615070086.Isotherm3,ml/g
10.1134S0036023615070086.Isotherm2,ml/g
10.1134S0036023615070086.Isotherm1,ml/g
10.1134S0036023612050233.isotherm4,mol/formula unit
10.1134S0036023612050233.isotherm3,mol/formula unit
10.1134S0036023612050233.isotherm2,mol/formula unit
10.1134S0036023612050233.isotherm1,mol/formula unit
10.1134s0033173208020070.isotherm6,mmol/g
10.1134s0033173208020070.isotherm5,mmol/g
10.1134s0033173208020070.isotherm4,mmol/g
10.1134s0033173208020070.isotherm3,mmol/g
10.1134s0033173208020070.isotherm2,mmol/g
10.1134s0033173208020070.isotherm1,mmol/g
10.1126science.1231451.isotherm9,cm3(STP)/g
10.1126science.1231451.isotherm8,cm3(STP)/g
10.1126science.1231451.isotherm7,cm3(STP)/g
10.1126science.1231451.isotherm6,cm3(STP)/g
10.1126science.1231451.isotherm5,cm3(STP)/g
10.1126science.1231451.isotherm4,cm3(STP)/g
10.1126science.1231451.isotherm3,cm3(STP)/g
10.1126science.1231451.isotherm2,cm3(STP)/g
10.1126science.1231451.isotherm1,cm3(STP)/g
10.1126science.1217544.Isotherm9,mmol/g
10.1126science.1217544.Isotherm8,mmol/g
10.1126science.1217544.Isotherm7,mmol/g
10.1126science.1217544.Isotherm6,mmol/g
10.1126science.1217544.Isotherm5,mmol/g
10.1126science.1217544.Isotherm40,mmol/g
10.1126science.1217544.Isotherm4,mmol/g
10.1126science.1217544.Isotherm39,mmol/g
10.1126science.1217544.Isotherm38,mmol/g
10.1126science.1217544.Isotherm37,mmol/g
10.1126science.1217544.Isotherm36,mmol/g
10.1126science.1217544.Isotherm35,mmol/g
10.1126science.1217544.Isotherm34,mmol/g
10.1126science.1217544.Isotherm33,mmol/g
10.1126science.1217544.Isotherm32,mmol/g
10.1126science.1217544.Isotherm31,mmol/g
10.1126science.1217544.Isotherm30,mmol/g
10.1126science.1217544.Isotherm3,mmol/g
10.1126science.1217544.Isotherm29,mmol/g
10.1126science.1217544.Isotherm28,mmol/g
10.1126science.1217544.Isotherm27,mmol/g
10.1126science.1217544.Isotherm26,mmol/g
10.1126science.1217544.Isotherm25,mmol/g
10.1126science.1217544.Isotherm24,mmol/g
10.1126science.1217544.Isotherm23,mmol/g
10.1126science.1217544.Isotherm22,mmol/g
10.1126science.1217544.Isotherm21,mmol/g
10.1126science.1217544.Isotherm20,mmol/g
10.1126science.1217544.Isotherm2,mmol/g
10.1126science.1217544.Isotherm19,mmol/g
10.1126science.1217544.Isotherm18,mmol/g
10.1126science.1217544.Isotherm17,mmol/g
10.1126science.1217544.Isotherm16,mmol/g
10.1126science.1217544.Isotherm15,mmol/g
10.1126science.1217544.Isotherm14,mmol/g
10.1126science.1217544.Isotherm13,mmol/g
10.1126science.1217544.Isotherm12,mmol/g
10.1126science.1217544.Isotherm11,mmol/g
10.1126science.1217544.Isotherm10,mmol/g
10.1126science.1217544.Isotherm1,mmol/g
10.1126science.1194237.Isotherm7,mmol/g
10.1126science.1194237.Isotherm6,mmol/g
10.1126science.1194237.Isotherm5,mmol/g
10.1126science.1194237.Isotherm4,mmol/g
10.1126science.1194237.Isotherm3,mmol/g
10.1126science.1194237.Isotherm2,mmol/g
10.1126science.1194237.Isotherm1,mmol/g
10.1126science.1192160.isotherm9,cm3(STP)/g
10.1126science.1192160.isotherm8,cm3(STP)/g
10.1126science.1192160.isotherm7,cm3(STP)/g
10.1126science.1192160.isotherm6,cm3(STP)/g
10.1126science.1192160.isotherm5,cm3(STP)/g
10.1126science.1192160.isotherm4,cm3(STP)/g
10.1126science.1192160.isotherm3,cm3(STP)/g
10.1126science.1192160.isotherm23,mg/g
10.1126science.1192160.isotherm22,mg/g
10.1126science.1192160.isotherm21,mg/g
10.1126science.1192160.isotherm20,mg/g
10.1126science.1192160.isotherm2,cm3(STP)/g
10.1126science.1192160.isotherm19,mg/g
10.1126science.1192160.isotherm18,mg/g
10.1126science.1192160.isotherm17,mg/g
10.1126science.1192160.isotherm16,mg/g
10.1126science.1192160.isotherm15,mg/g
10.1126science.1192160.isotherm14,mg/g
10.1126science.1192160.isotherm13,cm3(STP)/g
10.1126science.1192160.isotherm12,cm3(STP)/g
10.1126science.1192160.isotherm11,cm3(STP)/g
10.1126science.1192160.isotherm10,cm3(STP)/g
10.1126science.1192160.isotherm1,cm3(STP)/g
10.1126science.1120411.isotherm2,cm3(STP)/g
10.1126science.1120411.isotherm1,cm3(STP)/g
10.1126science.1101982.Isotherm4,mmol/g
10.1126science.1101982.Isotherm3,mmol/g
10.1126science.1101982.Isotherm2,mmol/g
10.1126science.1101982.Isotherm1,mmol/g
10.1126science.1083440.Isotherm2,wt%
10.1126science.1083440.Isotherm1,wt%
10.1111j.1755-6724.2010.00347.x.Isotherm7,cm3(STP)/g
10.1111j.1755-6724.2010.00347.x.Isotherm6,cm3(STP)/g
10.1111j.1755-6724.2010.00347.x.Isotherm5,cm3(STP)/g
10.1111j.1755-6724.2010.00347.x.Isotherm4,cm3(STP)/g
10.1111j.1755-6724.2010.00347.x.Isotherm3,cm3(STP)/g
10.1111j.1755-6724.2010.00347.x.Isotherm2,cm3(STP)/g
10.1111j.1755-6724.2010.00347.x.Isotherm1,cm3(STP)/g
10.1107S2052520615022295.Isotherm4,mmol/g
10.1107S2052520615022295.Isotherm3,mmol/g
10.1107S2052520615022295.Isotherm2,mmol/g
10.1107S2052520615022295.Isotherm1,mmol/g
10.1107S205252061501584x.Isotherm5,cm3(STP)/g
10.1107S205252061501584x.Isotherm4,cm3(STP)/g
10.1107S205252061501584x.Isotherm3,cm3(STP)/g
10.1107S205252061501584x.Isotherm2,mmol/g
10.1107S205252061501584x.Isotherm1,mmol/g
10.1103PhysRevE.62.4611.Isotherm2-1,mmol/m2
10.1103PhysRevE.62.4611.Isotherm2,mmol/m2
10.1103PhysRevE.62.4611.Isotherm1-1,mmol/m2
10.1103PhysRevE.62.4611.Isotherm1,mmol/m2
10.1103PhysRevB.79.054305.Isotherm2,mol/mol
10.1103PhysRevB.79.054305.Isotherm1,mol/mol
10.1103Physrevb.77.224301.isotherm2,mmol/g
10.1103Physrevb.77.224301.isotherm1,mmol/g
10.1088095744842638385602.Isotherm9,mmol/g
10.1088095744842638385602.Isotherm8,mmol/g
10.1088095744842638385602.Isotherm7,mmol/g
10.1088095744842638385602.Isotherm6,mmol/g
10.1088095744842638385602.Isotherm5,mmol/g
10.1088095744842638385602.Isotherm4,mmol/g
10.1088095744842638385602.Isotherm3,cm3(STP)/g
10.1088095744842638385602.Isotherm2,cm3(STP)/g
10.1088095744842638385602.Isotherm15,wt%
10.1088095744842638385602.Isotherm14,wt%
10.1088095744842638385602.Isotherm13,wt%
10.1088095744842638385602.Isotherm12,mmol/g
10.1088095744842638385602.Isotherm11,mmol/g
10.1088095744842638385602.Isotherm10,mmol/g
10.1088095744842638385602.Isotherm1,cm3(STP)/g
10.108019443994.2014.937751.Isotherm1,mmol/g
10.108017458080500447241.Isotherm1,mmol/g
10.108015422119.2014.884507.Isotherm9,mmol/g
10.108015422119.2014.884507.Isotherm8,mmol/g
10.108015422119.2014.884507.Isotherm7,mmol/g
10.108015422119.2014.884507.Isotherm6,mmol/g
10.108015422119.2014.884507.Isotherm5,mmol/g
10.108015422119.2014.884507.Isotherm4,mmol/g
10.108015422119.2014.884507.Isotherm3,mmol/g
10.108015422119.2014.884507.Isotherm2,mmol/g
10.108015422119.2014.884507.Isotherm10,mmol/g
10.108015422119.2014.884507.Isotherm1,mmol/g
10.10801536383x.2016.1179287.Isotherm1,cm3(STP)/g
10.108010610278.2010.523119.Isotherm3,mmol/g
10.108010610278.2010.523119.Isotherm2,mmol/g
10.108010610278.2010.523119.Isotherm1,mmol/g
10.108008927029508022335.Isotherm9-1,molecules/cavity
10.108008927029508022335.Isotherm9,molecules/cavity
10.108008927029508022335.Isotherm8-1,molecules/cavity
10.108008927029508022335.Isotherm8,molecules/cavity
10.108008927029508022335.Isotherm7-1,molecules/cavity
10.108008927029508022335.Isotherm7,molecules/cavity
10.108008927029508022335.Isotherm6-1,molecules/unitcell
10.108008927029508022335.Isotherm6,molecules/unitcell
10.108008927029508022335.Isotherm5-1,molecules/unitcell
10.108008927029508022335.Isotherm5,molecules/unitcell
10.108008927029508022335.Isotherm4-1,molecules/unitcell
10.108008927029508022335.Isotherm4,molecules/unitcell
10.108008927029508022335.Isotherm3-1,molecules/unitcell
10.108008927029508022335.Isotherm3,molecules/unitcell
10.108008927029508022335.Isotherm2-1,molecules/unitcell
10.108008927029508022335.Isotherm2,molecules/unitcell
10.108008927029508022335.Isotherm16-1,molecules/cavity
10.108008927029508022335.Isotherm16,molecules/cavity
10.108008927029508022335.Isotherm15-1,molecules/cavity
10.108008927029508022335.Isotherm15,molecules/cavity
10.108008927029508022335.Isotherm14-1,molecules/cavity
10.108008927029508022335.Isotherm14,molecules/cavity
10.108008927029508022335.Isotherm13-1,molecules/cavity
10.108008927029508022335.Isotherm13,molecules/cavity
10.108008927029508022335.Isotherm12-1,molecules/cavity
10.108008927029508022335.Isotherm12,molecules/cavity
10.108008927029508022335.Isotherm11-1,molecules/cavity
10.108008927029508022335.Isotherm11,molecules/cavity
10.108008927029508022335.Isotherm10-1,molecules/cavity
10.108008927029508022335.Isotherm10,molecules/cavity
10.108008927029508022335.Isotherm1-1,molecules/unitcell
10.108008927029508022335.Isotherm1,molecules/unitcell
10.108008927022.2016.1262036.Isotherm5,mmol/g
10.108008927022.2016.1262036.Isotherm4,mmol/g
10.108008927022.2016.1262036.Isotherm3,mmol/g
10.108008927022.2016.1262036.Isotherm1,mmol/g
10.108008927022.2013.784760.isotherm9,wt%
10.108008927022.2013.784760.isotherm8,wt%
10.108008927022.2013.784760.isotherm7,wt%
10.108008927022.2013.784760.isotherm6,wt%
10.108008927022.2013.784760.isotherm5,wt%
10.108008927022.2013.784760.isotherm4,wt%
10.108008927022.2013.784760.isotherm3,wt%
10.108008927022.2013.784760.isotherm24,g/l
10.108008927022.2013.784760.isotherm23,g/l
10.108008927022.2013.784760.isotherm22,g/l
10.108008927022.2013.784760.isotherm21,g/l
10.108008927022.2013.784760.isotherm20,g/l
10.108008927022.2013.784760.isotherm2,wt%
10.108008927022.2013.784760.isotherm19,g/l
10.108008927022.2013.784760.isotherm18,g/l
10.108008927022.2013.784760.isotherm17,g/l
10.108008927022.2013.784760.isotherm16,g/l
10.108008927022.2013.784760.isotherm15,g/l
10.108008927022.2013.784760.isotherm14,g/l
10.108008927022.2013.784760.isotherm13,g/l
10.108008927022.2013.784760.isotherm12,wt%
10.108008927022.2013.784760.isotherm11,wt%
10.108008927022.2013.784760.isotherm10,wt%
10.108008927022.2013.784760.isotherm1,wt%
10.108008927022.2011.602974.Isotherm9,mmol/g
10.108008927022.2011.602974.Isotherm8,mmol/g
10.108008927022.2011.602974.Isotherm7,mmol/g
10.108008927022.2011.602974.Isotherm6,mmol/g
10.108008927022.2011.602974.Isotherm5,mmol/g
10.108008927022.2011.602974.Isotherm48,mmol/g
10.108008927022.2011.602974.Isotherm47,mmol/g
10.108008927022.2011.602974.Isotherm46,mmol/g
10.108008927022.2011.602974.Isotherm45,mmol/g
10.108008927022.2011.602974.Isotherm44,mmol/g
10.108008927022.2011.602974.Isotherm43,mmol/g
10.108008927022.2011.602974.Isotherm42,mmol/g
10.108008927022.2011.602974.Isotherm41,mmol/g
10.108008927022.2011.602974.Isotherm40,mmol/g
10.108008927022.2011.602974.Isotherm4,mmol/g
10.108008927022.2011.602974.Isotherm39,mmol/g
10.108008927022.2011.602974.Isotherm38,mmol/g
10.108008927022.2011.602974.Isotherm37,mmol/g
10.108008927022.2011.602974.Isotherm36,mmol/g
10.108008927022.2011.602974.Isotherm35,mmol/g
10.108008927022.2011.602974.Isotherm34,mmol/g
10.108008927022.2011.602974.Isotherm33,mmol/g
10.108008927022.2011.602974.Isotherm32,mmol/g
10.108008927022.2011.602974.Isotherm31,mmol/g
10.108008927022.2011.602974.Isotherm30,mmol/g
10.108008927022.2011.602974.Isotherm3,mmol/g
10.108008927022.2011.602974.Isotherm29,mmol/g
10.108008927022.2011.602974.Isotherm28,mmol/g
10.108008927022.2011.602974.Isotherm27,mmol/g
10.108008927022.2011.602974.Isotherm26,mmol/g
10.108008927022.2011.602974.Isotherm25,mmol/g
10.108008927022.2011.602974.Isotherm24,mmol/g
10.108008927022.2011.602974.Isotherm23,mmol/g
10.108008927022.2011.602974.Isotherm22,mmol/g
10.108008927022.2011.602974.Isotherm21,mmol/g
10.108008927022.2011.602974.Isotherm20,mmol/g
10.108008927022.2011.602974.Isotherm2,mmol/g
10.108008927022.2011.602974.Isotherm19,mmol/g
10.108008927022.2011.602974.Isotherm18,mmol/g
10.108008927022.2011.602974.Isotherm17,mmol/g
10.108008927022.2011.602974.Isotherm16,mmol/g
10.108008927022.2011.602974.Isotherm15,mmol/g
10.108008927022.2011.602974.Isotherm14,mmol/g
10.108008927022.2011.602974.Isotherm13,mmol/g
10.108008927022.2011.602974.Isotherm12,mmol/g
10.108008927022.2011.602974.Isotherm11,mmol/g
10.108008927022.2011.602974.Isotherm10,mmol/g
10.108008927022.2011.602974.Isotherm1,mmol/g
10.108008927022.2011.583648.isotherm9,mmol/g
10.108008927022.2011.583648.isotherm8,mmol/g
10.108008927022.2011.583648.isotherm7,mmol/g
10.108008927022.2011.583648.isotherm6,mmol/g
10.108008927022.2011.583648.isotherm5,mmol/g
10.108008927022.2011.583648.isotherm4,mmol/g
10.108008927022.2011.583648.isotherm32,mmol/g
10.108008927022.2011.583648.isotherm31,mmol/g
10.108008927022.2011.583648.isotherm30,mmol/g
10.108008927022.2011.583648.isotherm3,mmol/g
10.108008927022.2011.583648.isotherm29,mmol/g
10.108008927022.2011.583648.isotherm28,mmol/g
10.108008927022.2011.583648.isotherm27,mmol/g
10.108008927022.2011.583648.isotherm26,mmol/g
10.108008927022.2011.583648.isotherm25,mmol/g
10.108008927022.2011.583648.isotherm24,mmol/g
10.108008927022.2011.583648.isotherm23,mmol/g
10.108008927022.2011.583648.isotherm22,mmol/g
10.108008927022.2011.583648.isotherm21,mmol/g
10.108008927022.2011.583648.isotherm20,mmol/g
10.108008927022.2011.583648.isotherm2,mmol/g
10.108008927022.2011.583648.isotherm19,mmol/g
10.108008927022.2011.583648.isotherm18,mmol/g
10.108008927022.2011.583648.isotherm17,mmol/g
10.108008927022.2011.583648.isotherm16,mmol/g
10.108008927022.2011.583648.isotherm15,mmol/g
10.108008927022.2011.583648.isotherm14,mmol/g
10.108008927022.2011.583648.isotherm13,mmol/g
10.108008927022.2011.583648.isotherm12,mmol/g
10.108008927022.2011.583648.isotherm11,mmol/g
10.108008927022.2011.583648.isotherm10,mmol/g
10.108008927022.2011.583648.isotherm1,mmol/g
10.108008927022.2011.561432.Isotherm9,wt%
10.108008927022.2011.561432.Isotherm8,wt%
10.108008927022.2011.561432.Isotherm7,wt%
10.108008927022.2011.561432.Isotherm6,wt%
10.108008927022.2011.561432.Isotherm5,wt%
10.108008927022.2011.561432.Isotherm4,wt%
10.108008927022.2011.561432.Isotherm3,wt%
10.108008927022.2011.561432.Isotherm20,wt%
10.108008927022.2011.561432.Isotherm2,wt%
10.108008927022.2011.561432.Isotherm19,wt%
10.108008927022.2011.561432.Isotherm18,wt%
10.108008927022.2011.561432.Isotherm17,wt%
10.108008927022.2011.561432.Isotherm16,wt%
10.108008927022.2011.561432.Isotherm15,wt%
10.108008927022.2011.561432.Isotherm14,wt%
10.108008927022.2011.561432.Isotherm13,wt%
10.108008927022.2011.561432.Isotherm12,wt%
10.108008927022.2011.561432.Isotherm11,wt%
10.108008927022.2011.561432.Isotherm10,wt%
10.108008927022.2011.561432.Isotherm1,wt%
10.108008927022.2011.561431.Isotherm9,wt%
10.108008927022.2011.561431.Isotherm8,wt%
10.108008927022.2011.561431.Isotherm7,wt%
10.108008927022.2011.561431.Isotherm6,wt%
